Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.426382014103236,42.36698756681058,10.2,1059.7189839676917,False,False,18.6862413120826,44.87563707922402,25.9,715.8294296308447,False,False,18.664042881887053,30.80958237384259,14.0,682.0462435269603,False,False,32.91985517613002,41.956034292645576,44.4,845.0702658314307,False,False,30.137966811597632,25.53631613774325,12.3,1034.3444522073228,True,False,Salon,Salon,2,8,4,0,Gece,3.0,0.2777777777777778,15,0.0,-0.37922625855141234,19.76376971083116,0.622782905074018,0.9666810243634316,46.86487162010791,2.583492212848476,-13.195068434748805,754.1845142153752,24.539719694031618,-15.899999999999999,27.900000000000002,10.80075754916772,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.1394729085658426,30.49906172473297,0.4461766135471852,-0.9388331006554544,25.92091501180698,0.9724480208559348,29.604556993175947,1021.0967169644895,24.97075294090483,-12.8,20.275000000000002,12.038583803830196,0,0,0,0,2.0,0.08333333333333333,20,0.0,0.15268428072804596,18.44793844854096,1.3081680372289688,0.1258487846469336,44.63001489083791,2.3929702442749696,-9.53018160601755,1124.4637064085202,42.6878193830042,-8.100000000000001,26.11666666666667,14.288446275541958,0,0,0,0,1.0,0.16666666666666666,30,0.0,-0.015224891221734538,32.9510921023354,0.23012181440614007,1.973261505703718,41.69798114183654,0.9226691853776904,-5.270864451782472,881.0291035999239,22.11171478833649,9.799999999999997,29.941666666666666,13.778735813097521,0,0,0,0,1.0,0.16666666666666666,30,0.0,0.17667210942033407,19.360537455932214,0.6070057500682676,1.621360279716992,33.26656998981958,2.6798079073245074,-11.827757592932016,719.5354368898851,19.168167068433036,-14.0,19.099999999999998,11.21030370198477,0,0,0,0,2,0,1
17.86325912756244,36.02610335721862,1.5,647.8945445471089,False,False,15.0,35.14518786120931,9.5,644.2130121500453,False,False,21.38292611923686,44.4382752529397,20.2,712.0975999208523,False,False,15.265589233069074,59.09672715645746,1.4,759.0547829545594,True,False,20.132477246775277,49.530038230006255,28.6,499.5210522381351,False,False,Salon,Salon,3,58,3,0,Gece,3.0,0.19444444444444445,10,0.0,0.0,15.019338847042107,0.06263222177721568,-0.5006721615020808,36.622646100845564,1.5624614154546628,-7.618462336350376,654.295839577588,15.086091738701798,-29.700000000000003,27.608333333333334,15.972843905336402,0,0,0,0,1.0,0.19444444444444445,35,0.0,-0.24309231710861212,20.87270706454686,0.342746156194472,-0.9698445624343961,47.97964740678509,1.7731908918055863,0.0,502.83689785698033,7.133435667847264,1.7000000000000028,29.425,17.43116983504498,0,0,0,0,1.0,0.1111111111111111,25,0.0,0.14549732927054748,18.339157624226598,0.4397928483696608,-1.1713940751061855,36.37218551230891,0.5857300244226215,-8.083383309116698,689.8955465286109,25.896694671027497,-44.3,15.033333333333333,16.96152508866266,0,0,0,0,4.0,0.2222222222222222,0,0.0,-0.0917812918551828,15.184177550214471,0.17332268225171088,-1.9956547906651494,63.012012038248464,2.1454553582284372,10.233708631332092,755.8751233606869,13.039715826993476,-18.1,22.658333333333335,12.970698329369723,0,0,0,0,1.0,0.16666666666666666,30,0.0,-0.21547014650538543,21.643960522812435,0.23410268100029788,1.9329754959431185,43.30171962798011,1.9053000813437557,-11.002807199651215,765.4159013420307,29.506565774596847,1.1999999999999993,25.425,13.275549980047055,0,0,0,0,2,0,0
15.621580118861305,70.93071764033502,146.2,1126.6055268265825,False,False,16.07488283307413,57.93946069126282,71.9,760.0791682290223,False,False,18.427947461308545,42.32759533132612,115.8,490.46323996551513,False,False,18.186416931384954,31.68548706087376,174.4,724.7185968835122,False,False,21.52591276731246,23.675847778137605,113.0,494.5410994247412,False,False,Salon,Salon,6,33,5,1,Sabah,3.0,0.19444444444444445,15,0.0,0.27478806997563154,15.254341896231807,0.3537723270979768,1.8607109890577362,56.7025892674102,0.8283573191824851,-12.392502592113487,764.0244627665566,13.14147938590173,-37.39999999999999,70.47500000000001,35.57821409488427,0,0,0,0,0.0,0.1388888888888889,60,0.0,0.2520649538563937,21.090252091847763,0.22155829407952926,-1.3510587531306868,25.966976831866702,1.5829702336590172,0.0,500.4161713486337,11.603390246101954,-70.1,85.375,63.602989137887704,0,0,0,0,1.0,0.16666666666666666,35,0.0,-0.06591279161733077,15.388670872627765,0.2323825981187636,0.6474607028892336,73.70850864264465,2.0836839654449895,-14.870709552838207,1180.257433709983,29.640291945371835,-42.80000000000001,106.55833333333334,71.3651106294287,0,0,0,0,2.0,0.1388888888888889,5,0.0,-0.30231190993820434,18.582429621301916,0.48607138081432233,-0.6358772657217244,31.79297713137869,1.4021754917429172,-6.707079041446832,739.9051474882659,15.88820357959098,95.7,91.58333333333333,78.82395613394695,0,0,0,0,1.0,0.16666666666666666,30,0.0,-0.06256188740735524,18.422858378966282,0.2896874070723613,-1.856482651498375,42.217025555147245,2.3549014362495835,0.0,490.46323996551513,0.0,-24.89999999999999,86.59166666666665,60.950761921301684,0,0,0,0,2,0,2
15.65378195561586,43.208148346821055,536.7,628.8682650834609,True,False,16.7589856654468,31.38044169226057,791.1,591.8431823691218,True,False,20.49460517761504,38.28630990341213,955.4,612.204783334172,True,False,16.0328596431716,65.12022605898028,720.9,742.4133668981381,True,False,17.60849623057507,46.77780962175323,513.7,692.9015205123045,False,False,Salon,Salon,8,33,3,0,Sabah,3.0,0.2777777777777778,0,0.25,0.21384248610115364,15.856534080031693,0.5089205927471396,-1.6246461507336747,33.642832867633146,1.6976176125906612,27.59096632883609,565.9779779682661,12.946649208552103,157.80000000000007,491.1666666666667,353.8004325330964,0,0,0,0,5.0,0.3055555555555556,10,0.08333333333333333,0.42936603584092126,16.44574031607957,0.5518106983481836,0.5961214749902055,45.09893665799882,1.0158777702542643,-13.584216666246107,705.5656424456897,14.782119755797202,-1.5,458.44166666666666,290.4659906812228,0,0,0,0,5.0,0.3333333333333333,0,0.16666666666666666,0.000678979963044668,15.346970593652303,0.2627854329590142,0.8724421636724955,42.08178765961913,1.289666495965407,18.013770633960576,619.9556615753834,27.28297112652961,-178.69999999999993,498.075,318.0420044442387,0,0,0,0,3.0,0.2777777777777778,0,0.6666666666666666,0.26059141411166387,15.243452666288476,0.3461679458916781,1.963134709572337,63.489738444820915,0.7849656079842371,28.381616798572622,660.6527213033241,51.57190368573302,-49.80000000000007,460.45,320.4288135381314,0,0,0,0,5.0,0.3333333333333333,0,0.08333333333333333,0.4034273435589206,20.572884962403453,0.3770714166040174,1.92446357663745,36.732986639581746,1.0605776278161088,26.393061804709305,565.0713110010372,18.628293089807833,424.4,464.23333333333335,355.9568240757024,0,0,0,0,2,0,4
18.04876250135976,40.81727929473551,8.6,564.9993079830161,False,False,15.0,37.17156612522103,3.0,582.3302183023854,False,False,19.282349127149065,37.68378570040836,48.2,598.1741056624296,True,False,15.161252698062835,59.73986567125691,1.1,709.256158273197,False,False,15.896155196213703,42.84911490908208,1.2,504.20849068186646,False,False,Salon,Salon,5,3,3,0,Sabah,3.0,0.19444444444444445,25,0.0,0.0,15.136210380472633,0.19539379265666437,-1.2338165640120167,35.46429716120096,1.6198508083784406,-9.094314205491969,604.3528219594654,14.492721943335377,-10.8,18.991666666666667,13.756615488446647,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.30794600140747086,18.040574896787067,1.3523822453475172,0.7874406541203811,45.414804983645695,1.9147236718116811,-11.319373712862784,503.0073392835018,7.256907853956252,-37.599999999999994,26.041666666666668,12.888434444269897,0,0,0,0,3.0,0.1388888888888889,5,0.0,0.13861529381830806,17.491626063989386,0.47119558097652664,-0.7807214841796934,39.41594662624804,1.5260151936213295,-13.738031437450445,586.7255813556794,22.419322439081608,-2.700000000000001,30.95,12.225569330487032,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.16125269806283526,15.140795219731563,0.16086360749389822,-0.8901043380419651,60.460495540180915,0.8242811573542502,-8.235779095752605,714.4947236025879,16.47149754083853,-33.199999999999996,15.966666666666667,12.430704897246299,0,0,0,0,2.0,0.1388888888888889,0,0.0,-0.2339268974028741,20.255324720586206,0.7146071154682021,-1.8081211583058803,42.812712839596266,2.8948737441326937,16.95685397127886,633.7474821545073,37.56358915955123,1.9000000000000057,25.058333333333334,16.94410373891613,0,0,0,0,2,0,0
22.805910967788247,55.8627957119624,33.7,1454.8502113324512,False,True,23.075062953542595,33.97063904581158,46.7,952.0886133895264,True,False,23.438335747763688,20.64960530452295,28.0,726.5178277480262,False,False,34.58351922421537,22.438591318194558,6.0,1088.2162025735445,False,False,34.05223203325112,35.48982483526906,0.5,783.8891125775605,True,False,Salon,Salon,21,58,4,0,Akşam,9.0,0.6944444444444444,0,0.0,-0.41307903026574166,23.01159640360531,0.6431321070038954,-0.7438159716906299,32.73745223124452,1.8853669482509086,19.710353856591155,899.7878113560228,24.16556476910088,40.1,26.09166666666667,15.269247664570184,0,0,0,0,6.0,0.5277777777777778,0,0.08333333333333333,0.08590613583781703,33.897420245348876,0.1926228766172803,0.21357239843741382,32.77372436717442,1.6050377994246061,17.8561250781471,772.016567864082,14.90836342420478,-18.2,22.974999999999998,15.815189764098454,0,0,0,0,8.0,0.5277777777777778,5,0.8333333333333334,0.8033481662500641,23.262991300721932,0.6241352178872627,-1.4665747937780438,59.652249738087875,1.7130688464808184,-8.311953478466648,1368.0906349748059,65.28940681653857,-15.799999999999997,27.25,15.207205230022229,0,0,1,0,10.0,0.6666666666666666,5,0.25,-0.32085214616081004,34.816440126566214,0.2356449003230686,-1.0130221387556837,23.206668786087448,0.9416233718478014,-13.738418055309467,1073.9525096874006,47.88889729984417,-14.600000000000001,22.158333333333335,15.814864028591012,0,0,0,0,5.0,0.5,5,0.16666666666666666,0.5283124017393703,23.04016292098918,0.4443940421889304,0.6496053045229502,21.0364116366539,1.1328007321055917,-11.312979254336938,721.2839462177426,22.326478742263532,-2.8000000000000007,28.691666666666666,12.94305418030956,0,0,0,0,2,1,9
22.54907612020745,47.51733247318638,54.5,896.9195662760446,False,True,35.0,47.01103045740164,111.4,627.3570842788251,True,False,22.2093783400152,33.76097857866656,150.3,677.7423825171297,True,False,34.97292933083536,55.27407467822009,130.7,806.3222604150308,False,False,35.0,42.961595818308666,90.9,970.4157276086372,False,False,Salon,Salon,20,43,3,0,Akşam,10.0,0.6111111111111112,0,0.16666666666666666,0.0,34.78415104760054,0.343186113055187,-1.7447851666215897,47.8051270381616,1.298123622168181,19.93157615528071,562.3624137846435,32.34525454503846,-46.599999999999994,115.94166666666666,35.255185520150576,0,0,0,0,8.0,0.6944444444444444,10,0.16666666666666666,0.2848619942676365,34.433830465648136,0.4327307520610385,0.4915550221696492,41.6335235766761,1.1193942094945146,-7.080717643804633,956.087801265127,30.880038006120394,-69.1,129.0,46.9333376377568,0,0,0,0,7.0,0.6388888888888888,5,0.4166666666666667,-0.4543689226591816,22.8876745991399,0.596006735579738,0.14901921607086166,45.54104765055675,2.778813351517385,-8.562129256998332,899.1123326820693,13.885750944030987,-93.69999999999999,114.64166666666667,51.6251252841631,0,0,1,0,7.0,0.6666666666666666,5,0.75,0.4881288828188417,34.821425880994475,0.21318582515719145,0.42482495974678613,57.03851261049243,2.0167196141331374,-14.464472685958413,756.6270192645285,41.856912419142596,-10.200000000000017,117.55000000000001,37.10766889619993,0,0,0,0,7.0,0.5277777777777778,0,0.16666666666666666,-0.970227593293,23.85749082288243,1.51973758067848,-1.1331324310284714,34.583890437697924,0.9482117261296197,11.97533053817358,635.627556791724,32.670526438009574,59.400000000000006,109.00833333333333,33.22508522003527,0,0,0,0,2,1,7
34.79692417964101,61.05462373526122,542.4,678.4103873855686,True,False,34.61047174978064,33.92597936963823,466.6,569.4767838365193,True,False,34.786383466814534,22.71677952699301,545.9,568.137913470806,True,False,34.88217174622666,25.37312597011252,861.7,525.4838796497922,False,False,32.747784939561704,45.27296004756828,677.3,733.3128885425411,False,False,Salon,Salon,17,18,4,0,Akşam,5.0,0.3055555555555556,0,0.0,-0.11349401371381873,33.85381230244508,0.8527833854745808,-0.07703274002243887,36.217924519292986,1.9100881490987223,16.224813178534305,518.3916689661783,24.27109852990571,115.60000000000002,544.3166666666667,165.4648044605,0,0,0,0,4.0,0.2222222222222222,15,0.0,-0.4132782591691182,31.908549506342993,1.115606524517558,-1.2621174455583883,46.554916847497005,0.8452564728307597,-11.037538482076116,736.7844531098776,16.675129962482387,372.09999999999997,602.5333333333333,208.9648179754551,0,0,0,0,6.0,0.25,0,0.0,-0.20307582035898974,34.95176955604178,0.08011996033591957,1.5966877198960674,61.45869928815845,1.2179056199825387,17.460702675753737,644.5825157383414,19.697129746636104,302.79999999999995,583.0666666666666,186.78163396832915,0,0,0,0,4.0,0.2222222222222222,5,0.0,0.3751478743415717,34.82079656640992,0.21259820393392437,1.691322496100561,23.801743916200678,1.233786040298165,-6.8080470468347585,509.9881060249433,15.387280527022835,70.0,647.25,203.16850820752848,0,0,0,0,6.0,0.3333333333333333,0,0.0,-0.21361653318546558,34.89583326308638,0.12334497410772288,-0.3026427115283674,27.020584920729274,2.3973606576759057,18.49059105701565,530.3869807335678,23.754362944589985,70.19999999999999,542.4083333333334,203.2593840317572,0,0,0,0,2,0,2
17.86685429485212,72.42854709785504,881.2,1247.7961918801118,False,False,20.299709699411427,53.80678315946155,258.6,854.9372939564532,True,False,19.495546875963853,32.98714978008651,680.2,524.4362269959469,True,False,19.77188517735787,21.96155965857287,975.9,805.63296811898,True,True,24.15586019163124,26.25184168006593,350.8,691.4943674471004,True,True,Banyo,Mutfak,9,33,5,1,Gündüz,7.0,0.4722222222222222,0,0.75,0.5170425330121162,18.819292170928733,0.6795296777325268,0.42063079857295094,53.60996636583579,1.5099943901122406,24.181772487439957,794.5248377760917,29.33850514111858,-433.1,531.7916666666666,228.71759664518942,0,0,0,0,7.0,0.5277777777777778,0,0.4166666666666667,0.09754181921498173,23.123343998029224,0.5789422713941468,-0.3895981797874839,27.37685609296663,1.2270760903027726,16.994304744666124,642.0657545148994,26.535409555868373,-492.90000000000003,609.8166666666667,304.14030205372865,0,1,0,0,7.0,0.5,5,0.16666666666666666,0.02966619099453993,16.590198601229087,0.7678478596483617,-1.7264693127895328,74.640868745305,1.1915250589152584,-6.458902177807886,1211.228922309788,30.859933578648423,522.8000000000001,592.2083333333334,228.4509911967726,0,0,0,0,7.0,0.5277777777777778,0,0.08333333333333333,-0.12319106371781885,20.246346134722604,0.4624941664870762,-0.974805164871011,24.90882116926149,1.6684091671979073,11.024645522447713,783.6355679328075,13.18433257839108,526.9,698.7666666666668,185.29274299351368,0,1,0,0,4.0,0.3333333333333333,0,0.0,0.5629026779633932,19.621932398687992,0.3614385591622713,-0.2194283471630314,33.679381184041965,0.6988464867761843,14.472409189163102,502.8284992876181,11.824089964375231,-286.19999999999993,507.375,238.4876750198285,0,0,0,0,2,2,5
18.0291140440402,64.35155586012449,266.3,918.149618384486,False,False,16.94429504920093,42.5926270637551,850.4,613.0049007179388,False,False,20.525043338816086,28.45266810666824,676.0,580.1106010616476,False,False,24.812414114032343,41.60484169845966,992.6,902.4260421863346,False,False,19.901286883229137,55.976071678521045,549.9,1123.4224762395029,False,False,Salon,Salon,10,3,4,0,Gündüz,5.0,0.5,25,0.0,0.6432496615411054,16.37516950382624,0.24720906612710397,-0.773316067546439,46.180003302050046,2.2828224756962583,-8.683457097434143,638.4455012732301,17.91091236974131,246.5,618.4583333333334,247.71597173277945,0,0,0,0,5.0,0.5833333333333334,25,0.0,-0.23395281051720573,20.00772430433009,0.33184977708099406,1.3768634269378168,53.10112521499408,2.5718670841338063,-5.539201550084954,1132.196557507835,20.17561374812405,-125.80000000000007,633.3916666666667,217.70084752970385,0,0,0,0,7.0,0.4722222222222222,5,0.0,0.12656748196127054,17.571543206097182,0.4336646601345966,1.079066853584166,61.41788207077232,1.529501215105034,-7.0335487872768,876.504012392022,31.382988096443963,-187.3,527.1916666666667,259.83930509008275,0,0,0,0,7.0,0.5277777777777778,15,0.0,0.06847522016489549,25.40754957782211,0.4269695931091305,-1.5906621869439093,42.29546395473924,1.7916303685052062,-14.494917365753054,917.8375631006119,12.395371982337606,772.3,565.8583333333333,253.88887496960822,0,0,0,0,3.0,0.4722222222222222,10,0.0,0.33162680013689183,19.812043084998887,0.417743413172012,1.1251164882494962,29.34899297725548,1.6588561207887986,-6.769953042120505,589.2755782997623,10.864878073785258,261.2,596.5500000000001,231.82993178778065,0,0,0,0,2,0,3
23.5274543331173,75.33195013381601,737.0,1485.1421926553046,True,False,26.44551538514723,59.15577877711184,364.2,795.2780788888266,True,False,28.01693903270656,38.35569480559843,958.8,495.9481572813671,False,True,29.754481613765947,20.80001144574737,227.9,1064.3069038931371,False,True,33.256980472539595,37.64863990011534,630.3,908.1198713749736,False,False,Çocuk Odası,Mutfak,12,23,5,1,Gündüz,3.0,0.2777777777777778,0,0.16666666666666666,0.26538960482592344,25.561422992285657,0.5719105875957609,-1.8409405031808248,59.71418745162011,1.5857424318529554,17.065310150199366,775.4599623509858,15.872683142873704,-374.7,495.625,228.5645686572058,0,0,0,0,6.0,0.4444444444444444,5,0.16666666666666666,0.4598642515398552,31.747494604900737,0.7634238748432977,-1.7542457665621924,36.19835739565347,1.6039485879686948,-6.44163760342758,857.5825823664474,39.19729045486893,344.59999999999997,622.0583333333333,252.54078863471213,0,0,0,0,4.0,0.2777777777777778,0,0.75,-0.3520559534105381,24.21959274744434,0.7931666875263044,0.05726746651512826,73.9918828246763,1.8668693624238415,17.345494051252672,1425.9096498445726,52.997362795192146,28.0,511.03333333333336,212.59856038738306,0,0,0,0,4.0,0.3888888888888889,5,0.25,0.4389254263595106,29.25390763938226,0.6137239835662557,-0.86992365703248,24.31570410169301,2.1847083631003326,17.682513849943916,1024.1457943513933,21.43242747415132,-662.4,555.5666666666667,193.87921888420993,0,1,0,0,4.0,0.25,5,0.25,0.6820069541638034,25.70294734319508,1.1968594861693598,-0.2558142589012107,37.75979127653234,1.0259427778560612,-11.37115911817051,524.7433966535901,19.475270692513654,51.89999999999998,678.5083333333333,231.76335288915746,0,1,0,0,2,2,5
34.902978736913425,63.8540610234528,822.2,808.5773825940016,True,True,34.4881421607473,32.78257301535965,848.1,676.3631399195368,False,False,34.07284073903879,21.755656863753185,957.3,547.2845446132037,False,False,34.58526436084684,29.91588253782794,980.3,561.2998664485759,False,True,34.67436941841235,42.918866597536336,488.7,707.1330013392618,False,False,Salon,Mutfak,18,8,4,0,Akşam,7.0,0.4166666666666667,10,0.16666666666666666,-0.11491374025042944,34.76671898144492,0.18732769341917244,-0.6474790638160002,35.315133101129845,1.622513748453734,27.92139931815757,594.0501007838839,49.377339952428784,213.70000000000005,598.3333333333334,220.43430410043368,0,0,0,0,6.0,0.3333333333333333,10,0.08333333333333333,0.36646730337464106,33.55189257317743,0.6025981494543039,-1.7785005104405585,44.77903274274244,1.1573846368827219,-9.078099679732645,735.4237785717352,14.760625809744996,262.7,478.75833333333327,196.63104563130648,0,0,0,0,7.0,0.3888888888888889,0,0.5,0.0712320610242827,34.923832411993665,0.08935071552534264,1.0140836511925144,61.67760369143401,1.2241275642422897,26.258471576360762,718.3315315983345,43.67168591440434,147.70000000000005,564.7833333333334,220.35460196252012,0,0,1,0,5.0,0.2777777777777778,5,0.08333333333333333,-0.282670770000216,34.58690005163387,0.26910337411504864,1.5258964766644603,27.063980148619876,1.6304775594833074,-6.2755872049770005,556.921552149182,17.4790027731892,726.4,713.8666666666667,261.7260272371341,0,0,1,0,5.0,0.3611111111111111,5,0.0,-0.15017245753328012,34.72686653587434,0.3017492349190443,-0.6132291103998249,22.84664991248592,0.7695450496885151,-10.280786898925385,536.2564759188941,20.795269691257904,476.4,617.8333333333334,267.73563396934924,0,0,0,0,2,2,4
15.454924970077212,41.03969859685894,196.4,593.9294460631767,True,False,15.38612683791218,34.60534688835542,106.3,576.3712580133528,False,False,20.384881589946684,34.90291592577907,120.7,557.6856583655081,False,False,15.0,63.503642915961294,60.8,588.600312810103,False,True,15.86888988561144,44.44763083360724,125.2,691.4733298132726,True,True,Banyo,Mutfak,7,43,3,0,Sabah,4.0,0.2222222222222222,10,0.25,0.13629066504416798,15.175606385632435,0.16707957222755399,-1.6265010650500784,35.30901263140521,0.702745885548363,12.683286407084665,524.8384927288324,30.25354731550626,-22.500000000000014,131.25833333333333,41.93717071857349,0,0,0,0,5.0,0.25,0,0.6666666666666666,0.005341149850323745,15.783899826043106,0.24157518135373923,-1.9355257090542182,44.61787126620393,1.8469329767770557,16.66054282646735,578.7477843652018,73.29840008056327,59.400000000000006,129.66666666666669,44.28799002671103,1,0,0,0,6.0,0.2777777777777778,0,0.25,0.32381114909103914,15.375242281970154,0.28954599033088335,1.667525208956242,39.70586744131149,1.4511201762295924,16.57582844669423,532.553246673116,40.53488968870152,105.2,134.275,44.28595354983547,0,0,0,0,5.0,0.2777777777777778,10,0.25,-0.2660840667205502,15.19286983690523,0.22900829975466905,-0.01886512872933821,59.81926308482443,2.8295698033279564,-8.549835460161148,567.0384980439778,24.095136572819744,-31.60000000000001,110.67500000000001,47.837587446769085,1,0,0,0,5.0,0.2222222222222222,15,0.08333333333333333,0.00940868485520241,19.42121786841897,0.7506843625876585,-1.384563249774331,36.479339443442015,0.7972246700953299,-6.404758596851593,537.9569717063356,23.990224330566722,48.0,120.24166666666666,33.93382486099928,0,0,0,0,2,2,2
19.20523713829882,72.45943333220359,14.4,1344.6307554337657,False,False,15.708691538641766,45.694592801232645,41.7,959.4485659035146,False,False,21.83836601187352,27.398132696853768,9.8,518.7407970780795,True,False,23.97221632190485,31.265325140369168,48.7,970.87849718115,False,False,25.713990336327765,20.33633144578164,10.2,545.4163186161837,True,False,Salon,Salon,3,23,5,1,Gece,2.0,0.1388888888888889,20,0.0,-0.2265261912033747,16.374395874302525,0.5025850986406012,1.6117707179873975,46.9756982353101,2.239023301551667,-6.511009630434387,989.0315761932544,21.936890853016774,3.4000000000000057,27.399999999999995,15.225755691038634,0,0,0,0,3.0,0.19444444444444445,0,0.0,-0.0026834896940997055,26.987617631016352,0.8464662867053035,-1.9389936303032123,20.727343252515286,1.000187246678505,28.19674068872075,543.1100202237159,30.91941702830716,-31.500000000000004,32.86666666666667,11.860272366507795,0,0,0,0,1.0,0.08333333333333333,30,0.0,-0.44152844890770737,19.45084222519,0.20432604436974225,1.3280550081766904,69.75895117495683,2.2411517960861542,-8.96535736227429,1385.5354888803656,24.96717319169925,13.6,13.875,9.286757433855007,0,0,0,0,3.0,0.2222222222222222,25,0.0,0.11249011782505747,25.676007806481167,1.1763263825595993,-0.6063903975358009,33.43356635481262,1.5850131628784534,-6.665710108405619,999.399142219116,15.440576250263025,5.900000000000006,29.0,14.73758337166428,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.02133471219426397,22.14911949857897,0.539470258790732,1.044532167334907,27.028865711897723,0.8226978701157567,15.719205496710572,546.7353353697084,26.071389814100293,-27.999999999999996,22.458333333333332,14.981167470766458,0,0,0,0,2,0,2
