Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
16.56535119615434,29.38858717066381,228.2,1204.097308362893,False,False,15.605942871691449,42.85178564490408,885.2,983.0063239465652,True,False,18.02475003497983,50.72076288778327,382.2,639.641245599857,True,False,15.547649102978973,42.15280262946376,280.4,713.2640419902528,True,False,21.96227672054209,57.57372665373592,979.8,827.530694292524,False,False,Salon,Salon,8,43,1,0,Sabah,7.0,0.4166666666666667,10,0.08333333333333333,-0.13509699460701796,16.89948749289139,0.20405225220556292,-1.486829211194376,28.732069439084583,2.482997531066518,-7.241987199447294,1210.2099517180338,12.605525505272977,-387.50000000000006,530.8833333333333,270.9822464273031,0,0,0,0,6.0,0.4444444444444444,0,0.5,0.23647415904335212,15.733846196256794,0.2826144654173946,-1.9600223276625641,41.955497910269536,1.3435820466413535,24.014763331560175,664.6108577236422,32.96361309091681,61.79999999999998,406.76666666666665,246.0266997089891,0,0,0,0,7.0,0.4166666666666667,5,0.0,0.0495342586470322,22.29719740992375,0.3124588126795677,0.35617995351511667,57.612860806565415,1.2968446774977183,-5.8309201807168165,787.5365216606189,28.931143841269062,587.5999999999999,552.625,319.38315298257487,0,0,0,0,6.0,0.3611111111111111,0,0.08333333333333333,-0.305514283571366,17.46771628517429,0.6425042477589934,1.013449458152742,50.969453224258416,0.7670295636133967,14.305047767128372,640.9612697335475,21.299346184435223,15.899999999999977,489.5833333333333,255.49947814689037,0,0,0,0,5.0,0.3888888888888889,0,0.16666666666666666,0.4032174736756442,16.255721290520274,0.7604372052260269,-0.28513940220722844,42.09705705941863,0.6731253793470895,21.472994421112844,949.5951932621766,13.590285570231083,209.70000000000005,514.2833333333333,294.5008499241733,0,0,0,0,2,0,4
22.28526846881955,42.2678688212866,745.4,527.297913644372,False,True,22.65237711579968,47.88610133217576,667.5,667.8698086007769,False,False,16.689672811898276,21.742799441038787,659.4,730.349292581784,False,False,23.949783229902035,68.25151549344861,530.9,656.357207956925,False,True,20.05321308630842,31.614367296660664,661.4,739.22637483736,False,False,Mutfak,Salon,10,43,6,1,Gündüz,0.0,0.3055555555555556,60,0.25,0.2947666875631292,21.05914580645067,0.6747384431355679,0.032003132722124406,39.75399812283811,1.6170237225452275,15.270928368390742,527.850578879728,28.17824873616886,-12.700000000000045,626.3,215.20279653471903,0,1,0,0,3.0,0.3333333333333333,5,0.8333333333333334,0.2465555103943906,22.21087394331599,1.1111793713852565,-0.5300874628139098,66.96614284732095,2.075897940255295,18.614833873104544,579.42810066954,43.08404647716074,-418.20000000000005,663.0666666666667,260.1012821377415,0,1,0,0,2.0,0.3888888888888889,10,0.25,-0.03935291431007926,19.13412512150956,0.7737897763023804,0.46545079215715646,33.19729574902544,1.1560214817511445,-11.639114641559559,762.0756032272116,18.044983849412006,-189.5,699.8416666666666,230.35786569570126,0,0,0,0,3.0,0.4444444444444444,5,0.25,-0.10578491001918522,16.252984931220077,0.48871136614528987,-1.2586632170273013,21.635552611808382,1.2267334204064513,-5.236273283556102,734.4831800800288,13.833199332822877,221.2,601.5083333333333,258.54632592925236,0,0,0,0,3.0,0.3611111111111111,25,0.08333333333333333,-0.9790369575695266,23.23819253766317,0.4562514338027152,-0.6704780653100855,51.246902726723526,2.2003047882729105,-13.152420045346162,707.499026000989,20.888846203979064,217.39999999999998,587.7916666666666,226.04868525620878,0,0,0,0,2,2,7
19.41055897548675,31.59777434226967,166.7,512.9923381903424,False,False,16.120736684261697,57.28118334481524,194.1,496.7894320233801,False,False,15.411459967484522,21.847472575884133,60.0,575.8740877446666,True,False,19.78373243368976,54.7396801248069,147.9,557.4703995514087,True,False,15.23910965125491,39.2933592581781,98.4,653.368826572587,True,False,Salon,Salon,7,13,6,1,Sabah,2.0,0.16666666666666666,5,0.0,0.41241724245189104,19.320133033305012,0.2886328530123734,-1.340350137289537,29.877003582665026,2.82133929457165,-5.978808785161846,506.49567586183656,11.052541516862632,5.5,140.11666666666665,49.59030024901924,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.3209001604216297,19.53999340502872,0.176819973478748,1.997369217158365,51.761470022512164,1.2803487827241824,10.874173099279233,512.6420085153212,20.39370127593633,36.2,127.44166666666668,37.84702362101547,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.09989966976823617,15.250509335674261,0.1596978395309769,1.4271136967391698,35.42946076433378,1.9006820082915696,25.93674875213378,630.4142892036758,13.970373443843895,-52.599999999999994,121.72499999999998,41.03497676594706,0,0,0,0,6.0,0.2222222222222222,0,0.0,0.33907636627546545,15.070933462392704,0.13368360155653294,0.04618806107249185,23.328240775800356,1.2021859103478585,17.11817867313482,520.2888665744886,26.641493576414685,-20.099999999999994,110.02500000000002,40.90625924543268,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.47622042572425904,15.270497157569407,0.374410204363203,-0.6718062039341817,57.21408853068433,1.661496738215903,0.0,501.48572990834555,8.881832438418234,75.69999999999999,125.7,46.35073795627102,0,0,0,0,2,0,0
31.90052799817782,49.143263856989776,9.6,1599.928431885092,False,False,25.3048188553981,57.55243010512312,14.7,1169.378802245303,False,False,22.142841612808745,41.17997485078132,34.4,583.7098728729152,False,False,33.64369038950683,54.06075161128993,41.9,906.0796502372096,False,False,34.50585970064087,42.41913594426721,4.2,1147.93610277401,False,False,Salon,Salon,0,8,1,0,Gece,1.0,0.3611111111111111,55,0.08333333333333333,-0.11811342076775588,33.51840801050118,1.1863804351070706,1.057331448011034,47.63216906820137,0.9205923422338753,-8.587348200801216,1656.3111729984776,37.97538008801515,-31.9,25.45,14.055959590087324,0,0,0,0,2.0,0.3888888888888889,30,0.16666666666666666,-0.17946722995659314,34.28679414933103,0.5440941566706979,1.4714501073211963,52.57650483946913,0.9362846514906005,-14.670920778832397,931.2325654793085,19.721556398643234,34.4,29.65833333333333,18.50427264337963,0,0,0,0,5.0,0.4722222222222222,15,0.08333333333333333,-0.1180039976314049,34.727760110544146,0.25800345600718083,1.001141924221244,38.93237450679857,2.08386853901806,-8.396551460940827,1147.6184713946398,15.91272613054072,-21.6,24.075000000000003,11.464183355106627,0,0,0,0,3.0,0.4166666666666667,15,0.16666666666666666,-0.697462019567503,22.921137144180733,0.5504673858626492,-0.7917489384698371,42.93521583061874,1.1011780391541999,-10.869072737266606,585.9663130978006,14.688157986955087,4.299999999999997,25.558333333333334,14.162335345003648,0,0,0,0,5.0,0.5277777777777778,10,0.8333333333333334,0.2419107129062894,24.61718417752648,0.45014024878772907,1.0284484839289192,58.80226693268303,1.5210388061937221,-10.142533549714244,1113.8444422558262,44.58841143084906,-35.2,28.03333333333333,13.854525570652468,0,0,0,0,2,0,4
22.468350388469904,53.79658124797263,21.7,1739.5484781651287,False,True,22.90429461859628,64.54872643901346,25.4,988.324471535556,True,False,23.923004900110403,31.969101017779348,19.2,1119.0565871162448,True,False,34.16344031473763,79.694762557276,12.6,978.653547251834,True,False,34.12755587919437,21.489717740598827,8.9,867.7306393569879,True,False,Salon,Salon,22,53,6,1,Gece,8.0,0.5833333333333334,5,0.9166666666666666,-0.2226525630386469,22.82640982614073,0.24250708609547564,-1.268871445771019,55.63341903755268,1.365692789512568,-9.17020804848994,1649.8493248088032,68.98610750666266,17.8,20.60833333333333,16.61513320783314,0,0,0,1,8.0,0.5833333333333334,0,0.16666666666666666,0.1767581349589733,34.33718525144195,0.2313339147800753,-0.30523744272400677,79.4858778074119,0.7688909001907135,28.048440462359963,895.591492530228,37.369699045624245,-15.6,23.73333333333333,10.988120306892407,0,0,0,0,8.0,0.6111111111111112,0,0.08333333333333333,-0.29115235302966624,34.74307904963644,0.29152475342124895,-1.550798779637784,21.677284595665043,1.1631832542549079,15.36562333379311,841.5405051274362,21.04038834329145,-28.700000000000003,21.241666666666667,14.619691473745624,0,0,0,0,6.0,0.6111111111111112,0,0.08333333333333333,1.1289733346034438,23.129143562742602,0.48134384494164306,-0.7775946688671347,32.25739929913802,0.8365470493612654,17.750073006896628,1109.168336204428,15.645245127404957,-15.8,20.625,12.924052629273078,0,0,0,0,10.0,0.5833333333333334,0,0.08333333333333333,-0.30489877309445745,23.22619721128508,0.6242457032813232,-1.729568199770199,64.8697529073974,1.3467197696322053,19.488893878364934,946.3663447231844,34.93885683672706,9.499999999999998,27.858333333333334,13.152286931003745,0,0,0,0,2,1,8
30.388672288929868,41.15293556222919,162.5,1213.371488818557,True,True,23.118528629787964,67.23386404701452,123.7,785.6435983779742,True,False,35.0,37.226504294481,105.6,535.4195668847264,False,False,35.0,55.069552994378576,192.4,752.8547594228319,True,False,34.74449822545015,38.06979046330608,192.1,838.2371496570854,True,False,Salon,Salon,19,28,0,0,Akşam,9.0,0.6388888888888888,0,0.8333333333333334,-0.03812309182014317,30.994949453428447,0.3880628785948112,1.1483581376790895,41.71244685378693,1.2688498775066321,15.499104741795918,1138.056734470077,63.27311819267688,101.0,311.56666666666666,259.36198408378556,0,0,1,0,8.0,0.6111111111111112,0,0.16666666666666666,0.0,34.891345748983596,0.19566489558055522,-0.5692443106367904,55.24385614761166,1.1557572382554344,21.949211985399188,697.6530828799268,26.780172373403026,139.2,327.23333333333335,335.0533670743794,0,0,0,0,9.0,0.6388888888888888,0,0.25,-0.2555017745498489,34.73578784416251,0.2615433441298402,1.607741612623343,36.485967448460784,0.9212761446057243,25.021156439447168,788.4508394975237,26.590410850778028,33.0,292.18333333333334,290.4993000565285,0,0,0,0,3.0,0.4444444444444444,15,0.0,0.007558428715874754,34.60624752760169,0.5046660404919984,0.10953472286507804,37.022534106921675,0.6459433774882177,-11.497616519742564,572.3010558307323,22.68291690323377,38.5,279.45,248.4730514014091,0,0,0,0,9.0,0.5555555555555556,0,0.16666666666666666,0.6253111864827687,23.521018289335114,0.9371942929683256,-1.1983610420205082,65.73281113905651,1.6708241153671537,12.498816111367091,689.076154250658,53.710789277557446,67.80000000000001,328.39166666666665,330.02350455779043,0,0,0,0,2,1,4
21.695998867246946,21.485952840252796,961.4,1140.9737322455258,False,False,22.31131551926545,53.162599957821016,641.7,942.9647115237258,False,False,21.77738454619944,57.87395052064888,499.3,642.0591008491976,True,False,21.97488415150033,42.61778572738049,548.0,652.159069185668,False,False,29.049739240196715,56.58118244240893,367.2,669.2656537254779,True,False,Salon,Salon,11,43,1,0,Gündüz,3.0,0.3333333333333333,5,0.0,0.26338239998369417,20.705007787523456,0.7511496307272488,-0.9320833846363001,20.794333514437856,0.7898108490255236,-8.607238801744415,1157.7124202190253,17.29393118518615,62.60000000000002,677.7583333333333,232.46976522211335,0,0,0,0,1.0,0.3333333333333333,45,0.0,0.40450059568091135,19.86411347968571,1.437650061762708,-1.8672588036643987,47.045433687516294,2.321037311703932,-11.275232676314431,701.7544320426654,28.74586611718931,-88.20000000000005,724.975,126.31511911953393,0,0,0,0,4.0,0.3888888888888889,0,0.0,0.04792219220813365,27.53058074340981,1.3586108531485277,-1.3966267686911706,60.072849079048126,1.4769715804966201,-6.013422229947764,684.4087390080002,22.821075760010487,-436.2,646.0583333333334,255.167130464911,0,0,0,0,4.0,0.4444444444444444,0,0.0,-0.1967515428055897,20.94652454516431,1.013348897286259,1.356059583142006,54.85412309008444,1.6333353006193283,-5.02015402625284,689.7870974639806,29.40616179362997,217.10000000000002,502.0,218.62731676614317,0,0,0,0,1.0,0.3055555555555556,45,0.0,-0.10969326727362017,21.09211051290526,0.9738259134272016,0.19068060584842783,50.08740780054277,1.8837042139634528,-11.61884695505023,995.9244601748513,28.915814436502863,88.70000000000005,604.0833333333334,156.85821526770448,0,0,0,0,2,0,2
20.87351542253645,31.59815377495783,808.1,1252.8985613703512,True,False,18.78381434267703,57.76094890031281,423.1,493.57437043041546,False,False,22.76385993308143,30.733720037466934,779.3,495.39272646588535,False,False,32.89657255331298,75.31156336994262,686.0,586.1859952299269,False,False,27.7535323385794,36.26352987490444,629.7,520.7697443425893,False,False,Salon,Salon,12,13,0,0,Gündüz,2.0,0.1388888888888889,0,0.0,0.17875071345013538,19.73773234373551,0.6846344607587131,-1.4434379452959973,33.602771588525535,2.174516702733553,27.154992043030234,1276.0123404349497,32.59669389799269,595.9000000000001,499.10833333333335,240.07506954107322,0,0,0,0,3.0,0.2777777777777778,25,0.0,0.29812696367297775,30.66716633819928,1.3723249883321544,-1.065274685345969,78.60418118317862,1.4362222257360149,-12.500036228334693,620.5561707836333,18.979756917199584,115.10000000000002,561.5083333333333,170.81173825074944,0,0,0,0,1.0,0.16666666666666666,20,0.0,0.6166748612381774,26.273086098068088,0.8361838811435013,0.4702355579702058,35.85111064379016,1.008984590390691,-10.136966693825002,558.7448621748434,24.59738634611754,86.5,661.7833333333334,257.4553229850435,0,0,0,0,2.0,0.2222222222222222,15,0.0,0.005974412438199295,21.854049899632603,0.506904394681399,1.35559109629828,30.562160231131724,1.223995745616526,-5.845577042291666,517.3933537328876,20.429212066638495,-165.80000000000007,611.6916666666667,218.68077380815475,0,0,0,0,1.0,0.2222222222222222,30,0.0,-0.010827003649620082,18.62308151481474,0.21445001094602578,-1.0327013975485784,58.37940369206705,1.0707715924545054,0.0,531.4912482818229,37.168985381678425,-441.69999999999993,677.8333333333334,253.6319679210706,0,0,0,0,2,0,1
31.407265261899365,21.789959848281622,346.2,982.9667768173272,False,False,29.50336869020377,53.77789149620264,634.0,807.3541842601915,False,False,30.38269028178238,55.9363647152794,447.9,492.2639815980445,False,False,28.954225835394418,40.04055681310983,648.4,532.6210413933009,False,False,34.81071517489201,65.89260968951292,443.5,510.821764507565,True,False,Salon,Salon,14,33,1,0,Gündüz,3.0,0.25,15,0.0,0.006285865536099777,30.216961068028823,0.8499878253642001,1.7899598482816224,20.71741613984556,0.7991525477992669,-11.484318155674032,1038.5704832039826,33.380951636965385,-153.40000000000003,532.6250000000001,223.684104059923,0,0,0,0,2.0,0.19444444444444445,30,0.0,0.5647224140997622,27.774350650652252,0.9330905813312532,1.500999088526143,37.97786835411634,2.4768218798018635,-8.578643426408917,559.1482387872906,13.843073724084652,80.29999999999995,636.75,209.8397635426531,0,0,0,0,2.0,0.3055555555555556,0,0.0,-0.18928482510798972,34.214193234858705,0.6788843083929802,-0.23153454095444204,63.219822822593414,3.037908547547022,17.291308596762974,526.4532846722886,25.55746729299498,-548.1,545.225,236.62863549529163,0,0,0,0,1.0,0.2222222222222222,15,0.0,0.133249230659235,29.26631658227966,0.7205942230116708,1.940963411350566,55.95009457956805,2.1302287232003025,-13.740264550981522,531.9458898373817,26.806300553454836,-418.20000000000005,522.1833333333333,220.14295699647414,0,0,0,0,2.0,0.2222222222222222,15,0.0,-0.28946077369661083,28.344796021074114,0.8292128599547948,0.7034970714065949,52.333789935674396,0.7553350682178118,-8.533027163584165,836.4778909742214,16.891809241659498,132.39999999999998,531.8166666666667,182.91468867571336,0,0,0,0,2,0,2
31.644954771701933,37.81664487593785,112.2,1268.5862867222693,False,False,22.8768853158092,70.43123170681447,70.4,845.0254198002963,True,True,35.0,37.07289958544115,111.6,524.7886965055911,True,False,34.80154453922898,58.0684761970676,131.6,903.6311323796384,True,False,35.0,36.40298488845112,78.0,932.1720828276924,False,False,Yatak Odası,Yatak Odası,20,18,0,0,Akşam,7.0,0.75,10,0.16666666666666666,-0.28742575382089797,31.396257083954826,0.5641700263014007,-0.8957109665727856,39.373812148353146,1.1371710801367598,-10.345354682574225,1264.0703001244594,34.622563048182,-40.7,127.80000000000001,44.93888779622961,0,0,0,0,8.0,0.6666666666666666,0,0.8333333333333334,-0.19845546077102227,34.915955022243566,0.1210918114634818,0.5346654161491244,56.66164038043639,1.0108425761282023,11.722660705386488,830.4471960845812,59.23473768579343,54.8,118.33333333333333,51.989637662157214,0,0,0,0,7.0,0.6944444444444444,5,0.25,0.0,34.88473951881536,0.1536593000228815,-1.4062567342016195,38.506658767237404,1.3143817199888976,-13.373206529232561,892.7799593677264,44.93836211217727,-97.69999999999999,132.63333333333333,38.098230293738254,0,0,0,0,3.0,0.3888888888888889,0,0.0,0.0,34.99937013094034,0.0021819301905650363,-0.1391439816419009,37.69648193518051,1.3030277295145989,19.569729138265927,512.128592978468,17.682456052836766,-2.4000000000000057,122.02499999999999,37.10148551301959,0,0,0,0,8.0,0.6388888888888888,0,0.3333333333333333,0.8538022122211899,22.855245175254712,0.4690374192218988,0.6660054109094773,67.97477085865701,1.369905352219047,12.679281286899823,800.0201848361685,25.12081484784003,-3.5999999999999943,122.00833333333333,52.68102053151939,0,0,1,0,2,1,5
19.957615281659088,39.47132568652344,590.3,564.6451872860505,False,False,22.673051823239597,52.94646771916298,591.0,735.0743800804056,True,False,15.781445246634018,22.234422510245487,735.4,720.8940634732147,False,False,20.99763478123544,64.91362440449208,547.2,533.4781312039222,False,False,18.252161565918698,33.56240372083094,969.2,759.8612380003378,True,True,Banyo,Banyo,9,53,6,1,Gündüz,5.0,0.4722222222222222,10,0.0,-0.46438585516764164,20.609614498909,0.34477508970432236,1.3912276012240454,39.92267113938572,1.6751485263299613,-12.601894623486942,565.6933570897364,14.416677246790819,-201.20000000000005,581.6916666666666,203.19767562348724,0,0,0,0,4.0,0.4444444444444444,5,0.16666666666666666,0.005856793091300716,21.345271876071497,0.3699199491974441,0.9616653625463556,61.660604361924776,1.797297699256009,-7.92694208230148,512.100023839851,16.745695954014952,-418.5,624.1916666666667,241.79489978203858,0,0,0,0,7.0,0.4722222222222222,0,0.75,0.3023502783237788,17.445078215679338,0.504709400452618,0.2809782507120886,33.46325138323873,1.011024001356619,24.16835083094952,715.9069931003078,34.81606872945358,327.5,564.4416666666667,314.45396384651895,0,1,0,0,6.0,0.5833333333333334,5,0.08333333333333333,0.2377446641995622,15.42841989425627,0.3347098932065218,1.3867889120731185,21.24238441495321,0.9723622367237377,-14.731299727125133,707.0727004717963,25.993046485477652,459.29999999999995,609.075,271.75647897269425,0,0,0,0,8.0,0.4444444444444444,0,0.75,-1.0521283353571285,21.94249400660875,1.5895224395806193,-0.44288597041654043,54.893896447113775,1.31584954643592,28.741065877708934,632.7325411484211,64.7046203713315,59.5,481.0583333333334,175.70521003468656,0,0,0,0,2,1,3
18.79115606325705,37.18328711834891,10.1,1191.5147767061196,False,False,15.633136715399743,47.81503072168026,23.0,855.3789956202884,False,False,15.057234374847372,44.74802402043042,14.2,529.3614826416701,True,False,18.062715290805187,41.38558805218054,41.8,498.7682263309037,False,False,22.571947876223,45.28504242126876,11.7,755.0240746743012,False,False,Salon,Salon,5,33,1,0,Sabah,2.0,0.19444444444444445,10,0.0,-0.14370205884777576,20.05817590899302,0.7855735729547442,-0.6589471000145508,39.254391254166045,1.173699191589529,-10.925500383086273,1215.6223942216227,18.20848802406971,-22.6,31.275000000000002,13.620647761862532,0,0,0,0,1.0,0.1388888888888889,30,0.0,-0.14322449803938397,19.71413593731419,1.0840137489174488,-0.692946301372892,42.64343650210362,1.1071136149648637,-10.232288539118542,547.604062505992,33.1341398875091,36.199999999999996,26.174999999999997,17.217650826983323,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.4776479176578512,23.853683710116282,0.6411565084863512,1.4166896767013029,44.46856227981385,1.9979753305641936,-7.216901456322262,805.5777877419955,33.36126644545622,-37.099999999999994,23.058333333333334,15.319830187348686,0,0,0,0,6.0,0.3888888888888889,0,0.0,0.05723437484737204,15.113716781928531,0.13246434946782676,-1.8191301963766833,43.19158893113362,2.3481939535984107,-7.791297314914345,536.281521541353,12.649141230133573,-10.900000000000002,23.75,14.380574018133167,0,0,0,0,2.0,0.2222222222222222,15,0.0,-0.10846781624328017,16.86643848403333,0.6788152191567796,-0.8645375920813336,49.190710861336974,1.6419472296882593,-6.87051942459118,898.0981365840926,31.483519926998977,8.6,23.224999999999998,11.711697726476284,0,0,0,0,2,0,0
24.071179837916663,37.25209139825177,39.6,519.5690155352731,True,False,15.305790941419188,58.40216017052268,43.3,487.5858517246651,False,False,15.0,34.430716261878615,43.0,568.6298926548095,False,False,21.68978685997651,52.36237226130197,39.3,490.4402476105597,False,False,15.190586521254383,32.92384792057438,12.3,762.2109728196916,False,False,Salon,Salon,4,48,6,1,Gece,2.0,0.1388888888888889,0,0.0,0.10997779386023154,24.00107656924119,0.43143745025435554,0.7297562068011061,37.285477968112126,0.9899002871242041,22.242433331894404,499.18011831436996,6.420837435799876,-10.299999999999997,27.174999999999997,17.11677141391926,0,0,0,0,0.0,0.08333333333333333,95,0.0,0.2010828887790872,22.964799104440544,1.1777809838382742,-1.8726868426060292,53.62913374412913,1.0988052272604727,0.0,490.4402476105597,0.0,7.0,32.983333333333334,10.409159719237987,0,0,0,0,1.0,0.08333333333333333,25,0.0,-0.05118366575393196,15.176474936325116,0.14436463647170858,-1.3284509536879412,34.83147086767328,1.6946540653653754,-5.482952194103632,791.7419933305695,17.167880907606495,6.4,21.325,13.470717400076625,0,0,0,0,2.0,0.1111111111111111,30,0.0,0.0,15.301618795014482,0.5868205633699836,1.6570233920302968,33.990733348614995,1.7010145077539167,-10.134475531645194,602.1477176086772,17.883875997939814,11.0,25.516666666666666,15.973263646329505,0,0,0,0,2.0,0.1111111111111111,25,0.0,-0.4616141228632724,16.89910471178835,1.2384641045310227,1.1286117899018748,53.25023316557338,2.9607989150151535,0.0,536.2997078000468,34.076557351857495,26.4,24.59166666666667,18.522343182483617,0,0,0,0,2,0,0
17.239461363946436,37.47195085037568,57.9,1186.165884465781,False,False,15.280978325943192,46.17101650941868,175.8,833.4791526919821,False,False,15.0,46.05868206526911,86.1,499.9566657154982,False,False,16.111243055814736,37.97225704474771,179.1,508.76685712261474,True,False,21.247869556087547,47.99056827854662,147.0,708.1019111396681,False,False,Salon,Salon,6,3,1,0,Sabah,3.0,0.2222222222222222,10,0.0,-0.3327534255357669,18.565599421222043,0.9888571580051608,1.9509634672852627,37.55663119511195,1.2476089226126588,-10.582072341166622,1195.4894319145305,11.922134530604547,-44.9,30.441666666666666,28.27155519831755,0,0,0,0,2.0,0.19444444444444445,0,0.0,-0.2737295258468997,17.885047498046536,1.1482366206405064,-0.7516673452118425,40.97985834434953,1.7060149851712052,14.179170438026915,512.7844232628416,15.030072827043883,31.099999999999994,49.55833333333334,56.90222009302523,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.19505604085832573,22.390944834502132,1.15407728433761,1.025309555103675,46.00406188151752,1.2044275349014355,-9.658869960055995,752.7141162060663,29.46968285850488,-36.69999999999999,50.9,55.60384224787702,0,0,0,0,4.0,0.3333333333333333,30,0.0,0.0,15.092544929161127,0.1323372664661383,1.656983976499113,45.234582366484126,0.7789733379400846,0.0,522.5861747435131,20.753951154069487,-36.400000000000006,37.358333333333334,35.223789954915034,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.06736904749592476,15.92910310884546,0.667522135631413,-1.3755842593256986,47.41232046344462,0.9027798941408508,-8.722488177421496,856.9697692988831,19.06619955567383,43.60000000000002,48.43333333333334,51.3965215188966,0,0,0,0,2,0,0
