Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
18.299034864187973,45.23187399330075,13.3,1678.1614872345438,False,False,19.02687718011757,62.22249192244029,46.7,972.8369217122784,False,False,17.827500305221072,49.373630186932125,16.2,913.0696962123286,False,False,30.32295799933112,34.932670037877145,21.4,729.6613277042493,True,False,29.777128449156,76.79435602528535,24.9,751.4769676109248,True,False,Salon,Salon,2,1,5,1,Gece,1.0,0.1388888888888889,20,0.0,-0.36241412440024234,19.424765218959504,0.6983095738551147,0.07617514086057042,47.85490091392399,2.233489452203002,-12.402723474501045,1715.4276746486237,22.766046239973388,9.5,24.483333333333334,17.104589141432584,0,0,0,0,1.0,0.1111111111111111,20,0.0,-0.3639773526559793,18.927120242675645,0.7065297288991421,-0.21151292255294862,49.81036093929885,1.2248336132930626,-6.618294334095026,935.0868281602021,19.82294476740474,5.6,22.116666666666664,10.480270063633624,0,0,0,0,2.0,0.1111111111111111,20,0.0,-0.4548424741846375,20.06233811293774,0.7465281952234273,-0.9477490880110864,60.80342140101982,1.5859626988470774,-9.755970907390406,1010.302575748111,23.876186429061537,33.800000000000004,30.424999999999997,14.276180097699372,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.14075378386833748,30.054728411219596,0.29264593221068425,0.5366351173889541,76.30115608984971,1.2446488814775256,23.42952488766832,773.7283550728288,30.16644235504195,0.6999999999999993,20.308333333333334,14.619753656320704,0,0,0,0,3.0,0.19444444444444445,0,0.0,-0.17537579266721792,30.984231933308493,0.5048357255423225,1.8162308983007023,33.09854741911865,1.3129483988020907,18.40011868535248,753.8852071364053,28.659817453111717,5.599999999999998,26.24166666666667,14.707849378200354,0,0,0,0,2,0,1
15.241686791693033,64.31704767344802,172.3,1205.892272312852,False,False,16.72020648296202,49.846446702975136,145.1,647.226041920738,True,False,23.606205806125672,55.80913329992818,107.8,893.1057352721474,False,False,23.82390929402982,51.55031263680422,163.9,654.4369681297458,False,True,22.38925223858369,73.41065307109187,180.7,606.1827636402473,False,False,Mutfak,Mutfak,7,46,4,0,Sabah,6.0,0.25,10,0.16666666666666666,-0.31047418214078704,15.322966505369271,0.2034348201236896,-1.6078113570146684,66.174783738047,1.149208468659279,-8.384201011603864,1164.1020569203622,49.59498202593047,60.000000000000014,120.20833333333333,50.17617069945129,0,0,0,0,5.0,0.2777777777777778,10,0.0,0.23403590198754287,22.70660004174771,0.5347236789844537,-0.25659635379153656,53.476554166223615,3.075756598478844,-11.397152255580977,888.2683188269974,18.116183621772393,46.3,109.47500000000001,24.746537866215146,0,0,0,0,7.0,0.2777777777777778,0,0.3333333333333333,0.11804656473435315,16.748562295587973,0.22988806007273743,0.001251595027639496,49.413804476060925,2.5398924096013697,14.839538160529287,606.8977892442205,37.076118101892895,6.099999999999994,118.22500000000001,44.81260222507165,0,0,0,0,5.0,0.25,5,0.5833333333333334,-0.3628040129160013,22.60196956986471,0.2182546129499833,-1.8107499652453924,75.70915290441347,1.2942797452767683,-6.559687618220437,546.6434793934158,42.622193345541625,101.69999999999999,142.3,44.219000441002095,0,0,0,0,6.0,0.3333333333333333,5,0.5,-0.26491868346624514,23.027534539315923,0.7573231489935843,-1.3681638094880881,52.94091315106843,1.8994059831955339,10.942657631925385,611.7053582366369,26.491868803288714,105.9,115.59166666666665,50.894569425122334,1,0,0,0,2,1,3
24.69253131564969,53.42568210751793,38.6,1198.083979733352,True,True,23.795735787757074,69.74146536555148,35.1,703.7654835279633,True,False,22.68215319458683,36.49017782668909,4.6,766.9730036685305,True,False,35.0,57.83051854769708,7.6,1218.84539343235,True,False,33.5119301571453,69.9229577447017,30.6,891.4119180147769,False,False,Salon,Salon,21,21,2,0,Akşam,8.0,0.6388888888888888,0,0.9166666666666666,0.42452124295594373,23.801054624321747,0.37493635362503286,-0.36059793572960785,53.93435605539269,1.0837245535215307,22.50862591697478,1113.246248347484,62.571460741989426,30.6,69.69999999999999,63.29475060812532,0,0,1,0,8.0,0.5833333333333334,0,0.0,-0.5378112659503813,22.860689437390818,0.5443363738008282,-0.3422625514532456,40.66090760291385,3.5176928851500135,-5.130479299050421,723.028039820735,36.8800609434524,-44.199999999999996,68.725,47.66367255907129,0,0,0,0,5.0,0.5,0,0.16666666666666666,0.9286512729009999,23.21678115814113,0.6443771934170843,1.0944531585182347,65.89201264609088,2.039189739413363,12.469647085742395,692.1979999433776,10.171116469981571,6.100000000000001,77.56666666666666,63.726793756036855,0,0,0,0,4.0,0.5277777777777778,10,0.0,-0.2758426220631236,33.537201656928524,0.31652896813724474,-1.5825697233741636,71.63262651632016,1.3495175832183934,-5.548808102899557,916.3329960379664,17.60261856409358,10.8,88.52499999999999,75.88433932338191,0,0,0,0,9.0,0.6944444444444444,0,0.4166666666666667,0.0,34.89711308453413,0.12413218848294359,-0.9229960317011603,57.48096761394513,1.6229157445259592,25.292441034921012,1182.5678712869997,40.84363525243091,-5.0,54.43333333333334,48.73591793501937,0,0,0,0,2,1,4
35.0,48.69634463814417,740.1,876.9853117460112,True,False,34.795671526106375,57.84968856691009,852.0,603.0228859291425,False,False,35.0,50.08713202618166,676.2,541.8961871103311,True,False,34.50795526499592,39.70348326498882,435.3,495.4770861796106,False,False,34.705155747935166,70.09458638957638,526.9,503.2732932034133,True,False,Salon,Salon,17,1,4,0,Akşam,4.0,0.25,0,0.0,0.0,34.96449088507023,0.08296526018261223,-0.9940926467367532,50.0465261397648,1.0241443532250625,13.007273997861944,879.0795426901637,16.637520018666464,350.70000000000005,624.7666666666668,245.66054307568862,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.0,34.91333197994664,0.15301914992666077,0.17832899264261215,50.03005001321833,1.2283128722621317,28.315200477541225,500.3380808959162,16.847217053726673,131.0,623.1333333333333,240.520357608753,0,0,0,0,5.0,0.3611111111111111,5,0.0,-0.20432847389362507,34.91943106948648,0.11117522529699693,0.5684858693883186,56.017066371193124,1.5888871296176967,-14.41503805815671,616.132792823349,12.51584292022286,194.29999999999995,622.0083333333333,209.527006106322,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.14090386205833738,34.78667709324283,0.19059534020520136,0.6019194964672323,68.05361263874708,1.6037763182824927,10.105730189978487,496.0699941203689,5.5136471102589315,-410.1,651.2666666666667,198.29022959166534,0,0,0,0,2.0,0.16666666666666666,25,0.0,-0.01901890156810282,34.78612016432078,0.21623076114327364,0.9167966367964695,41.332541664305374,3.0580825525963746,0.0,498.64116356238134,7.107830081731551,-473.90000000000003,647.7833333333334,271.65246123856434,0,0,0,0,2,0,1
31.66226501606078,67.8218883929895,840.3,577.3966246194915,True,False,31.59329916311396,59.553332964649606,521.1,485.9789643770558,False,False,30.871948978095517,43.27341906534669,394.6,497.95106513180974,False,False,31.94004806271204,47.35209608996983,470.1,760.1070610366861,True,False,35.0,62.4478684847865,732.3,514.6515113761373,False,False,Salon,Salon,16,16,2,0,Gündüz,5.0,0.3055555555555556,0,0.0,0.07513845276672981,29.810956600789705,1.216946577282376,-0.09361151645549626,66.80350734248618,1.4794105683829817,13.8413146678962,532.9259505559572,27.29822655772319,134.19999999999993,630.7166666666666,247.20808619215484,0,0,0,0,2.0,0.25,15,0.0,0.18969741113374994,29.587930002856353,0.7019261057643014,1.6523206591789616,41.545837717687846,0.952857723768968,-11.773735010957523,531.3241407166727,25.215380842246258,-63.89999999999998,574.7083333333334,257.4600391175769,0,0,0,0,2.0,0.19444444444444445,15,0.0,0.24497020853375062,29.767548505906714,1.4236621814127937,0.44884507889152303,57.68289737891246,1.5383236093821357,0.0,493.10370397535456,8.037850583760763,243.8,594.5166666666667,258.9660624775986,0,0,0,0,2.0,0.2777777777777778,40,0.0,0.0,34.90018807275412,0.18727443376211492,0.6866657089981345,59.55224100959822,2.092241693132921,-14.3654852835582,555.0968086370602,20.831121513441687,332.69999999999993,649.8083333333333,244.92614641350517,0,0,0,0,4.0,0.25,0,0.0,-0.25497205021101976,30.578434294222802,1.1594458849569145,0.3791798788518008,47.50352055121261,1.157052329002777,-10.138476499881335,787.5773830429918,25.569078549303512,-224.79999999999995,620.1166666666667,201.78843030773743,0,0,0,0,2,0,0
34.53393635334173,50.68931953713573,843.8,893.9071088007638,True,False,35.0,56.94111432929865,393.2,607.220392210487,True,True,35.0,55.59072697772312,528.9,528.5732899633219,False,False,34.27453245974713,40.99486557704733,924.9,527.6351962699858,False,False,35.0,70.84051176148029,221.2,498.638138389454,False,False,Salon,Yatak Odası,17,31,4,0,Akşam,6.0,0.3055555555555556,0,0.0,-0.26995529483342295,34.86506468559438,0.19115815794691607,-1.0737610216743008,50.119957436797414,0.8570198959226962,12.734230776293543,876.4457373423002,14.254811556444832,47.299999999999955,594.475,207.53190390001126,0,0,0,0,4.0,0.16666666666666666,15,0.0,0.0,34.908886496707254,0.15869731844263701,-0.2760560871568103,52.08995859848118,2.559785101202696,-10.097815743984029,524.4217866837447,19.236822656264575,37.299999999999955,713.0666666666666,163.5501331720829,0,0,0,0,3.0,0.3888888888888889,0,0.08333333333333333,0.0,34.87615673168038,0.14872547575961728,-0.4792485198330283,56.71884320075319,1.016026393324999,10.818672108128567,602.458682896977,12.086767552212313,-558.3,654.4916666666667,239.76843168635287,0,0,1,0,3.0,0.2222222222222222,10,0.0,0.3255667126435995,34.79948639103099,0.19175799043146582,0.5400592551215198,69.78031815529427,1.3034804359165628,-6.438649977803379,499.2766099895169,7.00890874026968,-357.00000000000006,514.8000000000001,214.57986434383514,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.18214891570963943,34.68191569716026,0.2621806270416852,-0.06226785632527765,39.70782378304618,1.2226034536055295,-11.16796472764122,512.2306322307912,15.644810980636853,392.1,675.1333333333333,241.77387005717608,0,0,0,0,2,1,1
15.506141633023493,42.92252033008057,168.1,1292.8000915611915,False,False,16.00513349060689,49.44643316180753,81.2,655.7375614716786,True,False,15.0,63.94736680731209,144.4,578.37700064517,False,False,23.490238303929864,30.410492213765178,151.0,495.9379748205415,True,False,20.97898121892029,68.8156496959586,65.3,499.2832052230923,False,False,Salon,Salon,6,41,5,1,Sabah,1.0,0.16666666666666666,20,0.0,0.032034473912816,15.502230801448393,0.3046155291453993,-0.2036495006673391,45.145142382324174,2.1240781395518034,-5.10725987718115,1328.5188946826286,28.765370658698554,15.5,119.77500000000002,65.16858034080946,0,0,0,0,2.0,0.1388888888888889,30,0.0,0.0,15.03347614343028,0.11596476252201797,1.215892602130637,61.0661023826184,1.2759666415337503,-12.39702825121742,622.0096704210777,24.279549600570075,66.5,114.59166666666668,51.92266028927718,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.22790922421102344,15.80121930455522,0.3724609207309552,-0.6913151429313942,51.175922130935085,1.1805954749827603,12.380601039563544,686.145534374306,27.43715533282321,-19.200000000000003,92.13333333333334,48.69303353819335,0,0,0,0,1.0,0.16666666666666666,45,0.0,-0.14185351140703517,21.530677647828043,0.38073160762030467,-0.8336768167872748,70.06371926352315,1.0021768768043327,0.0,502.07240438440346,6.433102681473845,-100.10000000000001,106.96666666666665,57.99878264136548,0,0,0,0,2.0,0.2222222222222222,0,0.0,-0.29810485912762275,23.703699996821243,0.27603910101913715,0.1410593996413283,29.652392706493078,1.0544653383114215,0.0,504.3475081819037,13.72655227230272,15.800000000000011,115.26666666666667,66.06728434410448,0,0,0,0,2,0,1
22.48275753787787,77.18811844132762,76.8,965.4285830976536,True,False,34.9858561250558,73.55284284969765,54.3,669.3956470904556,True,False,33.051960355931634,29.5490033247982,192.2,848.2812594793596,True,False,34.9495512485362,55.55789391962667,60.9,880.072133002927,True,True,34.702445631278145,58.40624792046619,140.6,699.1337061728358,True,False,Mutfak,Mutfak,19,56,3,0,Akşam,5.0,0.5833333333333334,0,0.5833333333333334,-0.8626386828038974,23.20520337467131,0.5836992039684222,1.6795083859651498,74.70593918811822,1.2561396890332295,28.268787674260807,891.9540744890937,49.0602073938737,-79.10000000000001,115.73333333333335,54.46031638363776,0,0,0,0,9.0,0.6944444444444444,0,0.16666666666666666,-0.3623607946297014,33.310717251215664,0.5078151120859961,-1.250301970438361,28.5080967305492,2.787184767544794,20.30730923330259,791.9099641434508,44.41984630218918,13.899999999999977,139.06666666666666,44.869939994966344,0,0,0,0,8.0,0.6388888888888888,0,0.0,0.28891868188143377,34.753322508517186,0.22476850962056297,-0.07607215049208094,71.65291600186363,1.3405990057688062,-5.466110670550279,660.706305483427,30.025092006514512,-109.3,124.21666666666668,42.9761843844134,0,0,0,0,6.0,0.6111111111111112,0,0.08333333333333333,-0.2975543687218547,34.672537939104814,0.24575787021303755,-0.049945495933798156,59.2492252888237,0.9423078956349068,-12.203374674130828,708.8775281259194,17.763317874089886,22.0,127.01666666666667,21.125634292105975,0,0,0,0,10.0,0.6944444444444444,0,0.5833333333333334,-0.05044875146379724,34.77663602014134,0.13366061423557887,1.9252993538426537,52.82281149554649,1.3745217946257855,29.99914965630603,795.4040858990475,55.13143364252172,-111.9,122.075,48.71559625192665,0,0,1,0,2,1,9
15.0,66.65985295186854,48.9,1050.5621459658917,False,False,15.0,80.0,26.8,620.1069039015488,False,False,15.0,21.78650673860852,23.1,494.6392084462331,False,False,24.50065433864447,65.45137686281105,24.7,845.462252805632,False,False,24.073438357027616,69.81452185245661,10.3,709.4079478096539,False,False,Salon,Salon,4,11,3,0,Gece,2.0,0.16666666666666666,5,0.0,0.0,15.02843757093959,0.07100157454351513,0.19780365355390472,70.85414207703826,3.030488157781033,-13.138847305954187,1065.1825743393574,20.936080432417715,0.19999999999999574,28.849999999999998,17.741194999189965,0,0,0,0,1.0,0.16666666666666666,20,0.0,-0.028505485545624154,15.053827291098207,0.10464008603650544,-0.7850742076391306,25.387575197470202,2.2156333384136575,0.0,498.2456301685404,4.3121400464274275,2.6000000000000014,28.46666666666667,11.957753919029964,0,0,0,0,1.0,0.1111111111111111,50,0.0,0.0,15.188608926798167,0.2344898180452435,0.0,79.80491095491834,0.3677621689151474,-7.177469675933821,676.7091240284,37.23218443779105,20.4,25.816666666666666,11.39320637552861,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.6447641982347854,25.68202153979925,0.694732532709778,-0.13182371585611463,72.45977681760608,1.7208291403462745,-8.504516328551858,726.5253309186573,14.54878071180622,-32.2,23.400000000000002,14.34382984234811,0,0,0,0,2.0,0.1111111111111111,15,0.0,-0.2723022790040375,26.010129817927652,1.046622787565674,1.7547703113308302,64.55133695355805,0.862251601326454,-10.674356163483253,902.1574185097778,37.3574557093241,-12.8,23.7,15.487883827487561,0,0,0,0,2,0,0
17.018757083792913,39.46535542854537,101.1,1339.0792629323066,False,False,17.125824758426585,49.40420200256556,138.6,652.1381779739647,False,False,15.656568951797375,65.40063454539782,114.5,527.071765342603,True,False,22.770546371632804,34.88329288048852,196.9,495.86694414366593,False,False,21.84156419860604,71.61395655116048,69.2,551.3109381397336,True,False,Salon,Salon,7,36,5,1,Sabah,5.0,0.2222222222222222,10,0.0,-0.12978093797229917,16.566050006222913,0.6141615436912782,-0.5144461214919076,41.72460258151039,1.2537131292889452,-6.663259257074287,1334.2424052927272,26.374488579746775,39.699999999999996,113.55833333333334,40.7796174205923,0,0,0,0,5.0,0.2222222222222222,0,0.0,0.0084255834386191,15.672895573270969,0.28486900877516463,-0.08213375219901309,64.080560093649,0.9480489508640779,27.343982425416073,529.2786572795297,28.141774147384382,-13.400000000000006,116.05833333333334,37.61180806689748,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.3403115524276821,16.667959724666673,0.4814401315896647,-0.2936994685069081,49.734318791821416,0.8017150561872133,-14.513334057744714,653.9542950253266,12.5327324415321,34.3,112.55833333333334,25.390852265884643,0,0,0,0,4.0,0.19444444444444445,0,0.0,0.5231662368999253,21.683082109703133,0.3136245612479913,-0.757831414865862,71.53757896780888,1.160863842737829,12.95968084513197,514.1419175782002,18.229455012870915,-125.99999999999999,114.625,51.98395075756733,0,0,0,0,4.0,0.19444444444444445,15,0.0,0.2583033358726574,22.704374557691324,0.46966382876229135,1.6586438787245115,32.99261337064354,1.3206530418575928,0.0,509.70720988460084,15.639275425450887,17.599999999999994,149.01666666666668,35.558833024431124,0,0,0,0,2,0,1
25.5702132223868,39.60760118984299,393.6,1518.139763967465,False,True,23.613774427095013,31.42002040484876,496.7,594.1036188631688,False,False,22.037734906770687,64.03927716641522,885.0,518.7308930116433,False,True,29.06328285387101,40.35248531227308,999.6,657.9544227398518,False,False,28.702382622489576,74.36676477355422,261.0,809.6679460200903,False,False,Salon,Çocuk Odası,11,41,5,1,Gündüz,2.0,0.3888888888888889,15,0.9166666666666666,0.36744225944217845,23.846589549076672,1.3951025050909187,-1.254419802021694,41.92933681406175,1.5966335868503903,-7.195277295964615,1464.8129670454864,39.26000649405895,-199.29999999999995,622.1166666666667,192.2518274334863,0,1,0,0,2.0,0.19444444444444445,20,0.16666666666666666,-0.26549981466877526,21.24592348348715,0.7523936392519955,-1.0756716638193637,64.80661688213826,1.1157980644153125,-8.49069313621078,516.0299426742224,19.767044173498245,230.70000000000005,658.1750000000001,212.77924593343204,0,1,0,0,2.0,0.25,15,0.0,0.00818557736099379,22.171705056965035,0.8622429999779996,0.15299556322798225,32.870780415019134,1.6099373009636229,-13.57133738642733,610.8151476126251,15.1924442911637,-364.90000000000003,715.0166666666668,184.0040653371713,0,0,0,0,4.0,0.3611111111111111,5,0.25,0.3375534295246645,27.115515564955157,0.9892558178491837,0.8488454694484489,73.96108813110403,1.3351632255866919,21.774876475005158,722.9870691439711,40.95478960721557,-725.3,602.2833333333333,249.7565062700924,0,0,0,0,2.0,0.2222222222222222,15,0.4166666666666667,-0.21863824461571468,27.98471630059699,0.7303293004089219,1.8559952321618383,40.92527635142566,1.6804274925729712,-10.14018205779928,667.0438636840851,11.53156178318891,118.70000000000005,749.8833333333333,229.53415603756847,0,0,0,0,2,2,2
15.19510555554514,49.05722076329844,29.9,1415.695998055746,True,False,15.0,50.59397600135768,48.8,720.374229160956,False,False,15.040666838742789,62.80932090091322,19.2,693.8915131218341,False,False,23.64302945727593,29.545144724532072,16.7,575.0691106900174,False,False,22.518031935742364,69.23585064207455,11.4,499.7675999459474,False,False,Salon,Salon,5,31,5,1,Sabah,2.0,0.19444444444444445,0,0.0,0.19510555554514042,15.05008159583261,0.09858351227778579,1.6940523447421683,48.78655739335904,1.017158112978118,-13.35417691107341,1449.4528379079932,26.81761266499748,0.09999999999999787,19.95,11.750938067013738,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.04066683874278887,15.10967728396867,0.13301079380140568,0.4112022957382493,59.05295346270042,2.3988276146123306,-13.208527863142194,741.8701997366998,25.977224835103623,-28.500000000000004,22.183333333333334,12.974158465173083,0,0,0,0,1.0,0.1388888888888889,15,0.0,0.0,15.187791036546244,0.3663755550486484,0.8919576942613148,52.475936912833596,1.4625312409140523,-5.803284675010104,751.0077825946714,24.71553418213496,19.599999999999998,21.65833333333333,12.50472335002816,0,0,0,0,2.0,0.19444444444444445,25,0.0,0.14981427355958843,23.48661190524447,0.8355364941343747,-0.585340577268056,69.63136875047933,0.774008111476242,0.0,511.2892296869288,15.525229865285194,-7.200000000000001,23.483333333333334,13.90584137131663,0,0,0,0,2.0,0.25,10,0.0,-0.2321478241743371,24.500343917702732,0.4192579103289304,1.6430835114823523,28.60230046800461,1.2015453403416232,-8.538697303757544,594.7853121556537,21.26726696001021,-29.7,25.583333333333332,12.117593020255894,0,0,0,0,2,0,1
15.0,80.0,34.7,1167.543906561492,True,False,16.31359275071191,79.00282872702913,2.3,816.2185082781209,False,False,15.05684645168907,30.26042119680555,0.0,516.0847181020564,False,False,28.65796028369473,60.880767104964015,35.4,1026.009352344292,False,False,27.874481981386047,73.41112292291182,31.6,783.2460158219235,False,False,Salon,Salon,2,41,3,0,Gece,2.0,0.1388888888888889,0,0.0,-0.08979756952112083,16.320013433957733,1.07558821176872,0.0,77.34457391485888,2.075181126033108,26.521209697947597,1188.7028207133083,31.149056426065773,19.6,25.53333333333333,10.472156444846496,0,0,0,0,3.0,0.2222222222222222,5,0.0,0.05684645168907032,15.914812758355525,0.7233608557736592,-1.961372501360568,35.531362229270464,2.5180271118687387,-7.653258617322649,502.5555723986643,10.43512282602651,-16.3,21.816666666666666,13.635037309242769,0,0,0,0,3.0,0.19444444444444445,5,0.0,-0.3912579796640081,17.768606181693425,0.9150237871058737,0.9204732802643463,79.34213948766116,0.54867104306746,-5.496725965869814,854.5956809264413,22.334957793710615,-25.5,27.783333333333335,16.027410233350626,0,0,0,0,3.0,0.2222222222222222,20,0.0,-0.636675048901072,29.021750346165643,0.552240904304361,-1.8042973425117736,76.26610353706785,2.133947336035961,-11.894393865816141,819.6551011172401,17.502282675330132,-7.199999999999996,27.90833333333333,11.642044363876723,0,0,0,0,1.0,0.1111111111111111,45,0.0,0.18160284572496366,28.53644483365547,0.31800724542896613,-0.5738125794374724,60.47342269712078,1.186977837482072,-11.821917802498092,1085.624184918283,35.346481540861525,24.299999999999997,27.774999999999995,16.660902791187294,0,0,0,0,2,0,0
27.22525044503325,60.94512438950041,201.1,496.0161443341419,False,False,26.03995154882668,56.23926353145079,256.3,530.7203328423592,True,False,28.41411511913046,41.186419323291375,367.3,571.7096658142631,False,False,28.501658916440302,47.302366144946745,935.8,826.497448167924,True,False,32.65317030379882,60.48553103958057,242.3,584.8821858596577,True,False,Salon,Salon,14,56,2,0,Gündüz,5.0,0.35294117647058826,15,0.0,-0.2554482923744459,25.962379188745597,0.8394920515285786,0.5550007135984387,59.87828996853457,1.6474202748610134,0.0,507.59832537354345,10.861380292019367,-383.0,565.325,215.81850171340298,0,0,0,0,3.0,0.2647058823529412,10,0.0,-0.07180374386151911,26.59669543612067,1.1985915243018879,-0.11959662068421295,42.26604023615124,0.7503738748947915,-6.928071101715545,596.8532378732856,17.574416152085483,-87.89999999999998,508.3999999999999,240.34514197862885,0,0,0,0,4.0,0.3235294117647059,0,0.0,-0.04326543396484084,25.047171599583404,0.7514463943638098,-1.1996556649756087,58.00348501470029,1.4425485444261317,14.572850548271958,547.1977267642377,19.269457558677303,40.0,490.3,287.1546273351693,0,0,0,0,6.0,0.2647058823529412,0,0.0,0.0445876650132675,31.656527168728953,1.1149672238942065,-0.41673259325693124,63.5200117719643,1.8405161935298968,25.23983085752468,582.3200125013748,14.327800316861447,-537.7,586.5333333333333,237.82306002317776,0,0,0,0,3.0,0.3235294117647059,0,0.0,-0.11691884848427847,26.842440870661658,1.0650306994277985,-1.015196632739844,52.11631814815893,2.8511175577792787,23.951146065940065,828.6478538940997,20.464324437866107,44.69999999999993,710.9333333333334,193.8896562168256,0,0,0,0,2,0,0
