Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.0,65.93206188009792,52.2,1153.495921504271,False,False,16.78491566089087,46.74811011199182,99.0,625.1143373253611,True,True,22.13803330794504,52.76777628692397,89.5,893.8544419006556,True,False,22.35439790415789,54.64348959732502,156.2,580.6214410944336,False,False,22.554308487653977,75.73652618973814,151.6,521.5914541166402,False,True,Banyo,Yatak Odası,7,16,4,0,Sabah,4.0,0.19444444444444445,5,0.08333333333333333,-0.2240822213341378,15.620611782149334,0.5631972498642837,-0.571317127480313,66.12980293339447,1.2253775686737278,-8.741759447630784,1104.9897776268328,33.44795721681415,-80.60000000000001,108.39999999999999,45.240126999257654,0,0,0,0,4.0,0.25,0,0.08333333333333333,-0.3125932374492031,22.249674704501547,0.189139348638533,0.20047191768564687,49.36652993876194,2.2121870502271155,17.54705619490005,871.1979627199195,15.042195845364576,-56.900000000000006,118.26666666666667,29.304028061111975,0,0,0,0,4.0,0.16666666666666666,0,0.4166666666666667,-0.20477608977175876,16.479523670563296,0.4730221153327846,-1.2580061594753005,50.859417625428506,2.068882744312811,15.704316015930658,583.0334456865995,24.24092006327613,-47.599999999999994,116.17500000000001,42.810430441028466,1,0,0,0,2.0,0.16666666666666666,20,0.4166666666666667,-0.3181008257624107,22.440614785557177,0.24512906399274817,-0.3405770919661819,74.05684948281787,2.2701163300740457,13.85374648235819,506.97960510676245,10.556942890384981,-43.30000000000001,130.85,44.25573409176908,1,0,0,0,6.0,0.25,10,0.08333333333333333,-0.08686030829557367,21.767021803027433,0.7124059848038558,0.6683882289797722,49.756831088708225,2.82995860167423,-6.796970110999155,604.727855002849,15.340116166601026,51.69999999999999,144.41666666666666,48.46974376459011,0,0,0,0,2,2,3
21.9744509043754,42.68265235085951,784.4,1427.9963252011917,False,True,21.22395695029588,35.25654343246274,543.2,627.6794428318759,False,False,20.71673313920632,64.03439587349803,617.1,495.3098319894244,False,False,27.29933999909081,43.45006546575276,737.0,664.0137019720461,False,True,25.873461990022797,75.9911711859421,958.6,694.1594631307837,False,False,Mutfak,Salon,10,51,5,1,Gündüz,3.0,0.4444444444444444,10,0.3333333333333333,0.9450480448419576,19.67982510811627,0.9912820206527065,-1.90245232449994,42.827647586317056,1.3657116307520636,18.087141960946383,1394.9834727917705,24.058927361592605,-1.8999999999999773,625.6,209.07142755092494,0,1,0,0,1.0,0.2777777777777778,25,0.16666666666666666,-0.04496497802944788,19.504135523375535,0.7817300596267901,-0.2340121208867174,62.58652944302607,2.167463432778347,-12.241693887329802,506.7626704382569,12.737329995981955,412.90000000000003,518.5833333333334,222.27364720637564,0,0,0,0,2.0,0.2777777777777778,40,0.08333333333333333,0.11213484266625784,20.600253104771518,0.6887119229510159,1.8359666854893035,35.159269492810736,1.080393695466976,-13.218641493981977,668.5272295148625,21.345673277494523,-375.0999999999999,579.1333333333333,277.76812217561917,0,0,0,0,3.0,0.3611111111111111,10,0.08333333333333333,0.4161834978528489,24.216889627277325,1.1104859539363874,0.380376047927669,76.3663261085265,1.1872273540280032,-8.243496501347067,705.7667235023326,9.494497958170086,405.80000000000007,609.8166666666667,255.48493936516982,0,0,0,0,0.0,0.2777777777777778,60,0.9166666666666666,-0.0616133588340908,26.215202941692805,0.865572509725494,1.236874899538968,40.10450176085303,2.521762564236197,-12.918195628128615,633.3565993823759,49.18067935204274,-256.5,605.1999999999999,269.1738167734066,0,1,0,0,2,2,5
30.47514523607313,67.5007306498492,395.8,529.1879014381634,False,False,30.85767885349177,59.220495425493695,515.9,485.9789643770558,False,False,29.24705562426296,40.63820873519672,790.5,504.4232208505893,False,False,31.16031440219668,48.005128944123264,672.9,770.373327758182,False,False,35.0,60.00875049771987,857.2,550.2429926056064,False,False,Salon,Salon,15,56,2,0,Gündüz,3.0,0.25,15,0.0,0.6693795295373768,28.507632280487698,1.1098767556091407,0.13507719663472528,65.29599885752698,2.0598709442758767,-9.464464775839588,514.1826758127523,23.72010752273518,-9.199999999999989,635.8249999999999,248.16875902205223,0,0,0,0,2.0,0.2222222222222222,35,0.0,-0.1184649081322604,28.89176214809908,0.5203033353121018,-0.6544966432161772,41.63869823801366,1.0504332972589687,-8.059340051391416,548.8710814028221,25.32853632122147,290.9,574.2333333333333,267.2151612918743,0,0,0,0,2.0,0.2222222222222222,15,0.0,0.4379686415674513,28.141610322356627,1.7646226143735004,1.2415414713306845,56.153083275374286,1.6180429571481239,0.0,501.7716451540071,11.157372905215595,156.5,601.8833333333333,228.8433677642788,0,0,0,0,3.0,0.2777777777777778,20,0.0,0.0,34.42270084951102,0.744228044310136,0.8969584975141629,58.07720383176197,1.5992736728488002,-7.923205980509124,577.3108407309423,18.22717255645162,553.3000000000001,642.65,227.1604218888655,0,0,0,0,2.0,0.25,30,0.0,0.5320654030761354,29.66548435399709,0.6519270628785991,0.8821934043519732,47.89517625740277,1.4774934838011045,-7.903403904360516,800.681517021822,18.586450363086158,169.0,594.15,250.43569125535092,0,0,0,0,2,0,0
15.0,47.36316841855627,29.8,1429.0501749668194,True,False,15.0,49.70201830709637,29.2,726.1775138359661,False,False,15.0,62.39811860517497,47.7,707.1000409849763,False,False,23.875177281450267,27.90206121304972,46.4,583.6078079937749,False,False,22.368217662182776,69.82119121934261,18.6,499.7675999459474,False,False,Salon,Salon,5,26,5,1,Sabah,1.0,0.16666666666666666,0,0.0,-0.11191227421688588,15.033822799537182,0.08801334283659408,-1.3364910883934868,48.75779715049887,1.0136826040755578,10.032761522595138,1456.9430884229096,28.995930617245243,17.200000000000003,18.316666666666666,11.603434705721632,0,0,0,0,1.0,0.1388888888888889,20,0.0,0.0,15.118195942842867,0.1314535748727915,0.5269076475286241,58.44427875580581,2.282908420645963,-12.533269666154297,749.5373239666034,24.034002235152204,10.600000000000001,21.216666666666665,13.632103374933672,0,0,0,0,1.0,0.16666666666666666,10,0.0,-0.0972400795648447,15.291397771707736,0.4696732391701705,-1.9044762330576148,52.83784099592729,1.491535890848804,-14.713999932719844,757.6864102795129,26.45237318656065,25.0,18.266666666666666,9.672673160028761,0,0,0,0,3.0,0.19444444444444445,20,0.0,-0.665635205922797,23.687889726456316,0.871160671651244,1.041140229087091,69.85906197815537,1.012290213178764,0.0,515.7689872991847,19.215590053357772,-4.299999999999997,24.349999999999998,13.399151940666519,0,0,0,0,3.0,0.25,5,0.0,-0.6875615410627454,24.626070038969534,0.3609579457522329,-0.14656200848654422,28.335036852350267,1.3232827983070152,-5.925734686353508,599.004067018826,22.00891804050055,41.6,25.083333333333332,12.630398635651307,0,0,0,0,2,0,1
19.369505727339572,76.74799552988578,48.5,1239.0646895903142,False,False,20.82424945056976,78.49748943965498,24.5,916.4516127923956,False,False,17.986134075561566,40.34315561025221,11.4,572.4733451447439,False,False,29.77299777012636,60.59664742876464,30.3,1155.08846757689,False,False,31.100093622902133,73.30083419138566,14.8,870.0650981015965,False,False,Salon,Salon,1,16,3,0,Gece,1.0,0.2222222222222222,45,0.0,-0.4954825149726787,20.817369772776022,0.8062328392447072,1.098212983559506,73.59604197159888,2.575758966808759,-6.721232725934897,1291.2588519892977,32.340786599800026,-1.3999999999999986,26.183333333333334,17.97406380583561,0,0,0,0,4.0,0.25,10,0.0,-0.607956202688154,19.401050788124554,0.8411669287164351,1.159770995553302,35.98415311319939,2.6096857172287984,-10.48475163891851,584.2392837522663,11.64006603265179,-28.300000000000004,25.541666666666668,14.329908858013944,0,0,0,0,3.0,0.25,5,0.0,-0.5648901107771742,23.113653878758488,1.2947053440781586,0.6795557745380876,73.74862398148255,2.585887297934349,-5.51071205272342,922.4098749651915,12.332631737630578,-3.8999999999999986,29.308333333333334,11.876290998414484,0,0,0,0,2.0,0.2777777777777778,25,0.0,-0.3375862952200954,32.16506519664102,0.896661345555472,-0.2942684421515622,76.38222719291154,1.9801137221136753,-11.450613897761627,899.7421035094391,15.939550615387525,-15.5,23.558333333333337,13.20395659254267,0,0,0,0,1.0,0.25,45,0.0,-0.12782889165144695,30.977429085310884,1.107290166530739,1.8649801842735272,58.60316844061396,1.1107320995832721,-6.9096806913260025,1197.7600775669505,27.55572502840217,19.5,20.758333333333333,14.424818154385171,0,0,0,0,2,0,1
17.280455262453053,35.18230739650014,61.0,1305.3139045805524,False,False,17.59636892772269,48.67062125837273,170.8,614.5014170962177,False,False,15.347822802479476,63.62750060901052,130.0,499.7328297845551,False,False,22.697243815822542,34.47989361013066,82.5,507.8684535041605,True,False,22.37404447263201,70.62698893761608,160.5,579.8666013354239,False,False,Salon,Salon,7,51,5,1,Sabah,4.0,0.2222222222222222,25,0.0,0.16254672912386425,16.89147399030993,0.36526031747208326,-0.7092931483661502,40.235073287370774,2.7325031279411114,-7.3473579041626635,1339.0832297994973,18.6703139681103,-5.0,110.83333333333333,45.89504495602255,0,0,0,0,5.0,0.2222222222222222,15,0.0,0.000554080565835946,15.700400287632634,0.2239234209046992,-1.4990140051918317,64.28099611700917,1.1760140172706686,-14.64823936647548,515.398702650469,16.92378644124515,-33.0,117.95833333333333,35.71476542968602,0,0,0,0,4.0,0.25,10,0.0,0.22535700854034957,17.012174199403525,0.3502516530832142,-0.18274058060068654,49.42548001116386,1.0509238506263192,-14.074930278613351,648.7467282040836,18.038438757767683,56.60000000000001,123.81666666666666,31.172418850159733,0,0,0,0,6.0,0.25,5,0.0,0.4842838886136285,21.877516871348856,0.2630698574641117,0.9656916129398638,71.69637502086255,0.9390290815234092,-10.523042905930083,534.6011632711626,32.4459622199732,104.1,126.18333333333332,50.13646528741997,0,0,0,0,5.0,0.25,0,0.0,0.10362929457328462,22.581371354680357,0.3525248942870636,-1.4212448587669257,33.762801867087184,1.2267289079895425,12.001509360494595,508.59081276282274,15.232977352801479,3.700000000000003,137.63333333333335,43.07419251251034,0,0,0,0,2,0,1
15.6554117146585,79.06300415341386,19.3,1157.0024526359052,False,False,17.14309501487572,80.0,2.4,843.0986611324736,False,False,15.51435589431808,34.55077279370383,10.0,495.2423987866456,False,False,28.05313034603938,61.10497840059943,13.0,1060.9336917399849,False,False,28.9214818996028,74.26803550602017,7.6,818.9895597855584,False,False,Salon,Salon,2,26,3,0,Gece,2.0,0.1111111111111111,30,0.0,-0.12864930563785393,17.094210159778964,1.1709442922146662,1.8132869413892365,77.01062147143635,1.7300230109512975,-13.353351426587096,1207.6182629921502,25.212992439953005,4.0,21.1,11.770224374133933,0,0,0,0,2.0,0.19444444444444445,25,0.0,0.016049862348639365,16.489145812205525,0.7000838550546974,-0.32724087885128483,37.07219511589955,1.543407532967333,0.0,507.2555080033107,16.338549321704523,-17.1,25.041666666666668,13.941074585779225,0,0,0,0,2.0,0.19444444444444445,25,0.0,0.01170307645406865,18.64683065499604,1.1647833282630642,0.0,79.5390590000011,0.39796223020304317,-12.882973689701998,866.8872787497465,13.721021719957166,-32.7,26.066666666666666,16.514254632312056,0,0,0,0,4.0,0.25,5,0.0,0.24936390200458192,29.452257538973353,0.4123531476042646,-1.543545748908116,76.67083256695987,1.832416186313336,-8.664258985276206,835.4129144651124,17.272808641977765,-15.700000000000001,24.933333333333337,11.43831943582323,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.04491882238145806,28.743037269413133,0.4623488926802584,0.7255621938234924,59.648168526080305,1.1146139664151944,-14.118879568397233,1112.9432909166987,28.780268891131332,-2.0,25.60833333333333,16.248102453287924,0,0,0,0,2,0,0
25.322664066188647,65.11812928236091,999.0,510.324105449495,False,False,22.04755339176329,58.71318282058546,244.3,622.5080694283996,False,False,22.51983005211726,41.32449567621219,716.6,575.3456389768573,False,False,25.068650327594757,53.68941085536796,741.1,911.6556724505664,False,False,27.05775035716637,65.41334448448987,759.6,607.8676340637405,False,False,Salon,Salon,13,31,2,0,Gündüz,4.0,0.4117647058823529,20,0.0,0.015300466176864091,24.370731248553223,0.7227946321828856,1.918620237272009,61.805947299509704,2.4636089859203683,-5.740267989024744,528.2495345981192,11.912412634512437,464.20000000000005,638.1583333333333,282.749177181773,0,0,0,0,3.0,0.23529411764705882,10,0.0,-0.2314571853934062,21.847913423303535,0.4606442248715103,0.2710190093597262,39.986421478693494,0.9401611857176397,-6.399780502992371,620.7131831985865,35.863706713665216,-168.60000000000002,586.3916666666668,233.5668892253871,0,0,0,0,3.0,0.4117647058823529,15,0.0,0.32102603760951,21.269428751934402,0.7324449728489097,-0.8963754412325784,61.008952059997945,1.544701040065784,-8.427852366296406,654.7961675699569,21.52772522688897,-135.89999999999998,670.9416666666666,250.99717295884693,0,0,0,0,2.0,0.17647058823529413,5,0.0,0.6164734752667584,26.215008665261866,0.39441420465450033,0.9598939291862933,64.0079617313772,1.8245783214773383,-11.922366408626772,632.9712405030151,23.899791930419717,-219.0,674.2916666666666,260.16226914731277,0,0,0,0,4.0,0.35294117647058826,20,0.0,-0.11824986920671421,23.541227499655232,1.034411120101523,-1.2934775936928204,54.26283923415689,1.294651110005136,-8.366326345064408,936.2069963063818,13.395491446047318,58.30000000000007,717.5666666666666,131.27553488981133,0,0,0,0,2,0,0
15.211608670871476,66.13294497746236,162.7,1081.0786928799223,False,False,16.447292611446702,51.95509485309591,185.2,568.2958793097498,False,False,21.95203096875391,50.278225943638354,88.1,852.1404963021447,False,False,21.80191506477296,48.7423433070661,146.7,606.1482983214054,False,False,22.47778474119119,73.45766984868402,90.6,499.3999934828727,False,True,Salon,Banyo,6,46,4,0,Sabah,2.0,0.1388888888888889,5,0.0,-0.49007671073030856,16.239224033090707,0.4722439536674223,-0.3944716991732804,65.17396625869902,0.9886364885768619,-12.967984822332255,1105.874917096802,23.91638269470851,40.19999999999999,119.85833333333333,57.70511964577494,0,0,0,0,2.0,0.2222222222222222,10,0.08333333333333333,-0.248295483042984,22.266993976504963,0.2030506746329685,1.2833128546986075,47.372086648107505,1.3373739132402018,-11.4663938304152,873.7108320692613,12.858137125996448,-56.80000000000001,105.97500000000001,50.14270770873888,0,0,0,0,2.0,0.1111111111111111,20,0.08333333333333333,0.3271659078770668,15.712646439705994,0.48352377285927545,0.9007200237800532,52.75134424955052,1.8408677675007514,-10.930132473912863,606.7205694904483,27.11864353391721,54.29999999999998,99.60833333333333,49.79217642696531,0,0,0,0,2.0,0.1388888888888889,15,0.08333333333333333,0.05091195191598885,22.172944662655013,0.3825223793675215,1.319702881848798,72.1946105597191,0.9713178052746696,0.0,508.45840255765717,14.001426262464724,-84.80000000000001,113.02499999999999,50.74861619252254,1,0,0,0,4.0,0.19444444444444445,5,0.08333333333333333,0.2861931976055949,20.91344237354881,0.42126419556988715,1.3645275223903681,46.90891654108583,1.0353036176647863,-6.260821596094502,627.2762891787644,28.436445503692095,-45.0,125.55833333333334,56.07533015073627,0,0,0,0,2,1,2
31.58712656329405,67.91549990944499,706.1,563.5553099515953,True,False,31.34832895458021,59.10448788575808,277.3,485.9789643770558,False,False,30.682251566961767,41.621098406167725,458.5,509.72480014276726,False,False,32.19502011292306,46.972916211118026,694.9,770.2455375365674,True,False,35.0,61.76120277578836,399.6,529.0169966596955,False,False,Salon,Salon,16,11,2,0,Gündüz,5.0,0.2777777777777778,0,0.0,0.7147796308975742,29.480600839702635,1.2067307333660862,1.0411661400188024,66.3971499760503,1.8075610224605296,16.82158467145996,526.1442438655114,25.280102310654282,-168.60000000000002,643.5916666666666,262.656451933746,0,0,0,0,2.0,0.25,10,0.0,0.48731223822747793,29.38368514995095,0.6489226840021919,0.4258540582556165,41.56405558166369,0.990246710404466,-10.653456462857378,536.4007405966001,23.988129757794518,-526.7,623.3333333333334,274.86451648810987,0,0,0,0,2.0,0.2222222222222222,10,0.0,0.6958878755322147,29.378237348438827,1.514849258733473,-0.3666010831645039,57.29169266118709,1.614449151915336,0.0,494.09359091419157,7.808833191817772,-694.5999999999999,589.6416666666668,261.0162741646349,0,0,0,0,2.0,0.2777777777777778,35,0.0,0.0,34.842399097162875,0.2501233922176639,-0.1542747409756302,59.004945196705755,2.1246644782687127,-7.869176528222397,560.9368662085936,18.10688234916757,-378.9,644.8833333333333,243.70776401753045,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.3460320946999431,30.357700121662777,1.1283802441104964,-1.3325825293449043,47.75681330614256,1.4230157080239088,14.042068818756547,789.6097323654479,24.115010727559387,-266.80000000000007,605.4666666666666,219.29231356314972,0,0,0,0,2,0,0
18.52570580682317,41.52867223611011,402.0,1402.7466852243588,False,False,18.947338088940413,34.05552358610647,940.1,685.3279243843803,True,False,18.08096324362043,61.480216119350274,999.0,493.17842713550897,False,False,24.56597305028069,36.6411747791116,347.1,537.3383014102889,True,True,22.923353249714523,72.77012956506196,536.8,666.2539408342411,True,True,Banyo,Mutfak,9,51,5,1,Gündüz,8.0,0.4722222222222222,5,0.16666666666666666,-0.3182908099004145,18.22363727952566,0.3324264429156297,0.8320349750632943,41.44323392185785,1.0229811613735764,-10.110718441547533,1363.9784411277749,30.846509281969944,-3.1999999999999886,553.65,201.96911330020887,0,0,0,0,2.0,0.3888888888888889,10,0.0,0.36976049641556585,17.725774428958292,0.3508948543771012,-1.8448843521746525,64.07855432478438,1.457914948201134,-10.128362318991037,520.2394864706799,22.775334476267165,780.6,684.4916666666667,241.51372427907992,0,0,0,0,4.0,0.3333333333333333,0,0.5833333333333334,0.007477919320344029,18.169198965876628,0.5182724898490765,-0.3877983869502586,37.393826334323805,1.7879135588453208,25.070404598170512,661.6030301313133,23.386583843514597,317.30000000000007,541.6,264.59453028085346,0,0,0,0,6.0,0.4444444444444444,0,0.5833333333333334,-0.15091983715267787,22.52267852922239,0.35620612498996734,1.6953108276061783,72.45904436673611,0.9467315889754901,15.379684865592253,650.7091742684021,20.709637876609825,-32.30000000000007,533.9666666666667,211.1003222655202,0,1,0,0,4.0,0.4166666666666667,0,0.4166666666666667,-0.06985469935283817,23.810826548107226,0.4918444497919485,1.7148449240246677,35.41875692132969,0.8463245659820791,26.232996445441756,522.9685964677476,20.042496322998428,104.50000000000003,572.5333333333334,253.12419636984242,0,1,0,0,2,2,3
15.0,48.71209784897633,10.3,1505.5790042347387,False,False,16.243280821937894,54.93682499848192,8.1,800.5177613790513,False,False,15.142890745233167,55.50522441817793,7.6,785.8970038806777,False,False,25.1517429124776,26.33798133667999,10.7,625.6941690480851,True,False,24.933365790284515,71.968169374187,21.8,553.5246912930178,True,False,Salon,Salon,4,31,5,1,Gece,4.0,0.19444444444444445,5,0.0,-0.2995271331231599,15.77658466102544,0.5049526130512534,-0.8260000863782224,50.90013812292573,1.147544542845498,-8.391096713646675,1544.1616085933329,23.915481917494393,-32.599999999999994,26.599999999999998,14.534973496559836,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.14289074523316714,15.472093253184708,0.368535502553874,1.7852863439455149,55.0781194756043,0.8957510434010411,-7.358852437205883,795.2889584518122,17.67484371535326,-27.4,21.091666666666665,14.479858006189964,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.27982860952678834,16.312823489107583,0.1748711197112152,-1.033086224409253,54.53750239545815,0.9183428412484967,-8.836600829568283,838.533658138599,21.671831107413656,-14.1,17.425,8.74259426861327,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.27954718857963456,25.493895942408518,0.5112593110319527,-0.9218087834694018,74.73783054404902,1.3136043655956913,22.787800492893666,537.3386770257265,17.564833925863603,-8.8,22.599999999999998,10.045351706679575,0,0,0,0,5.0,0.25,0,0.0,-0.09483245913819971,26.367557150398166,0.7267970897782583,1.293803853210683,24.52265875137121,1.1258155600906083,14.522792351511725,612.9294699416754,14.05484793338806,-11.900000000000002,16.516666666666666,7.104266750276195,0,0,0,0,2,0,1
15.043141467690056,66.69461822987482,164.9,1147.3868005687673,True,False,16.889361710014224,49.79352263199322,84.0,582.031783822956,True,True,22.438286663317427,51.2152632295291,108.6,885.3360318267681,False,False,22.581876872122955,52.10510814771879,139.1,601.8455684566477,True,False,22.477599241676383,78.0257713778643,66.7,495.1145138772104,False,True,Yatak Odası,Banyo,7,6,4,0,Sabah,3.0,0.16666666666666666,0,0.08333333333333333,-0.10597063615313473,15.871205732104057,0.6172340179575708,-1.3732749834843219,65.97298253623539,1.2835559897836792,25.187009344621856,1098.0924407208292,24.21520662000622,103.60000000000001,120.50833333333333,46.59534620408626,0,0,0,0,4.0,0.25,5,0.08333333333333333,0.2818835584201764,22.2653965025807,0.18501874795031886,0.5255944050980119,48.316692136564285,1.842521179429544,-8.238331969498745,870.8987048141065,14.366301838249873,-0.10000000000000853,110.41666666666667,32.69561642382226,0,0,0,0,3.0,0.16666666666666666,0,0.25,0.04897477489581448,16.306181143402203,0.48579152547619553,-1.9729528880822969,51.9061686915506,1.4959308667248115,25.952932773313478,580.5497084556988,20.84430842085881,-12.299999999999997,116.09166666666665,44.378812682993185,1,0,0,0,2.0,0.16666666666666666,10,0.25,0.15464622208131118,22.273930910498805,0.33486245832395506,1.583010306706342,73.5880694390015,2.1217410426051906,-14.088564153970367,504.10405314112086,10.088192959173227,-30.89999999999999,122.72500000000001,39.38188612226243,1,0,0,0,6.0,0.25,0,0.08333333333333333,0.23074391211119405,21.52348998566511,0.7077722144512631,0.8434367520220931,48.47461730922918,2.0640347060976594,-10.66891226296309,612.7451159621397,14.986901059498214,-39.20000000000002,145.39166666666668,53.456787277758934,0,0,0,0,2,2,2
35.0,54.287825832043936,260.8,1033.906263362193,True,False,29.925522986054883,58.80950374355964,778.3,612.2916989255845,False,False,34.87509383904719,60.906927186191766,995.6,630.6674497278898,True,False,34.52922973681465,45.373764827843175,611.9,692.5476474331222,False,False,34.649532806834834,73.38604816027036,943.0,497.73005881754216,False,False,Salon,Salon,14,6,4,0,Gündüz,2.0,0.2222222222222222,0,0.0,0.5540688317567799,33.68851937752995,0.8197263620371346,1.0994706837672084,52.632815467199855,1.0332006224307557,-10.447926348111423,1060.111745598537,19.988693255707354,-558.8,537.1,245.33189393517114,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.2647905447448622,34.403707308507904,0.5890680513700723,-0.7459639475097362,62.87118978515944,2.1819879443127728,-6.609272273415513,667.8767694531998,26.792076444078166,724.0,685.65,289.6849746629166,0,0,0,0,1.0,0.19444444444444445,20,0.0,0.5704389251901141,28.818734196406186,0.7406352957140512,-0.7389753756272341,59.35584987131847,1.4590960019251387,-9.36694282468136,639.0196099734744,17.505113493104563,-48.60000000000002,635.0,261.99526366294884,0,0,0,0,2.0,0.2222222222222222,5,0.0,0.4807090361607038,33.95101768271745,0.35425940953755825,0.7761838928889375,72.39413451415382,1.3758953966205345,-7.336244095435745,496.6469634568937,10.23018887942781,325.70000000000005,552.7166666666666,225.79517199659097,0,0,0,0,3.0,0.25,15,0.0,0.5364397331547366,33.098346911864546,0.7868773660642976,1.6431308357780097,44.20558853791119,0.9091818601395869,-10.037568663050365,710.7630359929411,14.307243940871066,-122.10000000000002,526.375,270.441891338803,0,0,0,0,2,0,2
