Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.96120204405643,36.522335191450665,49.9,497.32658220337873,False,False,15.76740506428246,57.2735483806208,16.9,487.5858517246651,False,False,15.0,32.77369286984832,32.0,578.7643681864547,False,False,21.488703971197424,54.235059103908,32.3,490.4402476105597,False,False,15.241770187008315,34.25229887426232,5.9,767.6939250137953,False,False,Salon,Salon,4,43,6,1,Gece,1.0,0.1388888888888889,35,0.0,0.2994657715558624,24.10495209187989,0.5757671350069498,-0.915663156130833,37.357326409461315,1.0181430519238062,0.0,497.32658220337873,0.0,42.0,25.59166666666667,16.73751683186516,0,0,0,0,0.0,0.08333333333333333,90,0.0,-0.022107957932099964,23.21266115745617,1.1978653624042883,0.2429956108353295,53.792016401213935,1.0370920486042332,0.0,490.4402476105597,0.0,-5.600000000000001,30.25833333333333,12.645262018445958,0,0,0,0,2.0,0.08333333333333333,20,0.0,0.19241153570351344,15.197769775328675,0.16412932467476488,-1.3374879651296965,34.66913478490047,1.9656411813230974,-14.089279835350908,796.6969432111209,16.434735344395435,-37.300000000000004,24.016666666666666,14.676501523513593,0,0,0,0,2.0,0.1111111111111111,25,0.0,0.0,15.484533988007785,0.7908739711338657,-1.9798174775984734,33.9463148661781,1.6954310034211426,-11.411073937439028,607.624551695113,16.71112740693643,30.0,25.549999999999997,16.01343186203383,0,0,0,0,2.0,0.1111111111111111,20,0.0,-0.18352767046895124,17.239566901411568,1.3195497433956183,1.184882366354465,52.53252368457702,2.623004150085385,-14.356428161914039,542.8863512589893,31.333022438284644,-28.800000000000004,23.641666666666666,17.75189917283288,0,0,0,0,2,0,0
23.86135908243443,21.67905682854375,36.9,1766.3870690245642,False,True,34.92620127876241,49.66694148939728,18.0,1269.9274448311855,False,False,23.064514199924204,53.92236930784589,39.5,849.9260594143198,True,False,35.0,61.76117279085103,33.3,1075.4571552066798,True,False,35.0,65.72779565782919,3.4,1100.2662662658925,False,False,Salon,Salon,22,23,1,0,Gece,4.0,0.5833333333333334,25,0.8333333333333334,-0.0022834549403292215,23.511899956006214,0.6846346325545054,1.5321850320193917,21.353870801194887,0.935208890701788,-12.535431052702506,1727.1406125709825,57.45482803371712,-13.0,31.03333333333333,12.583201885615617,0,0,0,1,6.0,0.6111111111111112,0,0.3333333333333333,0.4810714619724408,34.614251290312325,0.3844102632458781,-1.149839863621125,62.434691642343005,1.1212600086538935,28.5903492837906,1046.4155036758916,20.30218003188485,11.899999999999999,27.708333333333332,13.361781204957953,0,0,0,0,9.0,0.6944444444444444,5,0.0,0.0,34.30977169061013,0.4413104269282716,1.9202494038556708,66.36064027468704,1.0987959580357747,-5.908780899820613,1037.3111703291834,44.36069333737483,-37.800000000000004,25.441666666666666,14.94775497485504,0,0,0,0,8.0,0.6111111111111112,0,0.08333333333333333,0.6376431661955344,23.117153455626767,0.5047411287793234,0.8101309393250844,51.95383043180262,1.3691419654717947,25.890313296597697,773.9029131703286,44.29372263796644,37.6,22.116666666666664,15.007200292045965,0,0,0,0,9.0,0.7777777777777778,5,0.0,-0.07379872123758702,34.92568646729565,0.1131493748452956,-1.0896641857732874,49.89243087444853,1.0312160814472697,-6.223338879985704,1206.2434352179096,60.05275703440869,-4.699999999999999,14.958333333333334,12.412563894040835,0,0,0,0,2,1,8
35.0,26.73059201738443,239.3,906.70482852598,True,False,34.9813565748929,61.73769485466725,513.9,741.7272551869745,True,False,34.93008069944066,54.51464242639188,424.4,540.6478929712854,True,False,34.27222876350575,46.472033544506566,221.3,491.6346679096998,False,False,34.973460119202,67.2771388072164,345.5,512.4760988804801,True,False,Salon,Salon,17,3,1,0,Akşam,5.0,0.3055555555555556,0,0.0,0.3517255390975862,34.93585779051609,0.11104336592279201,-1.1902477674074206,27.302538022412225,0.9110786173680676,18.02480141494175,886.368241792757,12.877971386041528,-608.8,637.9,250.77535764105718,0,0,0,0,1.0,0.1111111111111111,25,0.0,0.2856278021057719,33.376444669303,0.6973320113225981,1.1018113621796246,43.11025087551517,1.820967509978211,0.0,491.6346679096998,0.0,-239.7,556.4833333333333,273.1068982629111,0,0,0,0,3.0,0.2222222222222222,0,0.0,-0.02653988079799774,34.98298389326134,0.036258746373657114,-0.41701499967582834,65.35452689303425,2.3141818232672238,14.997944382464027,502.67891238016296,10.191586552069326,-173.70000000000005,468.46666666666664,242.4025589923932,0,0,0,0,4.0,0.3055555555555556,0,0.0,-0.06991930055934148,34.73904343640452,0.39050876427881503,0.3745678146020168,54.03977485489876,0.9365355996011254,14.395912326020039,507.1279477275118,14.50385458548946,-457.70000000000005,597.1583333333333,270.89631850357034,0,0,0,0,3.0,0.25,0,0.0,0.140258556979461,34.26704298993368,0.4429420714791005,-0.9457143183984087,62.53705917721717,0.6344978808099901,21.802442025299342,740.327050769247,17.803656763383398,214.2,604.625,248.73860001287164,0,0,0,0,2,0,2
31.2716876110846,39.73377002593781,52.5,1262.04238649897,True,False,23.07223266450861,68.60810104974063,151.5,788.7759847402975,True,False,35.0,36.22928196136561,152.9,511.5909405409655,False,False,35.0,56.80164378802676,91.6,795.6592437064822,True,True,34.824096021792705,39.40748786923209,143.1,853.6712814325393,False,False,Mutfak,Mutfak,19,38,0,0,Akşam,9.0,0.6944444444444444,0,0.75,0.37353733563491076,30.961553163315717,0.37642291812332185,0.18347519484759545,41.534967479354144,1.449672048439456,28.96639050223439,1172.281522491978,57.09855649653832,-69.6,211.725,200.39718345416526,0,0,0,0,10.0,0.6666666666666666,0,0.3333333333333333,0.0,34.975959764071455,0.060521969132962754,0.45251185987802955,55.72303861510798,0.9917337200141129,22.995032715480534,717.6382647354886,38.2340155177237,13.0,229.525,272.53265400681806,0,0,1,0,8.0,0.6666666666666666,5,0.16666666666666666,-0.17590397820729464,34.73061648188001,0.2594074086475789,1.2743315477094512,36.76960115113357,1.3119379106520181,-10.707851570078333,806.908630665269,30.776972142891605,-1.700000000000017,275.90000000000003,295.98942855815216,0,0,0,0,2.0,0.4166666666666667,25,0.0,0.0,34.8295376647741,0.23041885311981755,0.9809580586937017,36.869393662504066,0.8182940091811329,-11.462282777068424,562.1276132140355,30.193499992794614,89.60000000000001,185.66666666666666,156.30964219274605,0,0,0,0,8.0,0.5833333333333334,0,0.16666666666666666,0.5756136655303088,23.109220857993076,0.5091081968264337,0.12340147421791414,66.18073797626046,1.9996045143663077,10.062278330401455,711.0798645749397,61.07239810417237,81.2,245.64166666666665,268.0228228353062,0,0,0,0,2,1,4
24.889518569310532,50.45752712456063,26.1,1335.692778171412,False,False,19.484878103899405,54.44852376417832,35.9,1009.9848022464572,False,False,16.370099951154756,38.02383418426631,49.4,496.00615327217184,False,False,27.275180550590083,41.85939856173135,9.1,727.0912160662369,False,False,28.73482087262354,39.380197708894855,49.4,988.082159803372,True,False,Salon,Salon,2,38,1,0,Gece,0.0,0.05555555555555555,105,0.0,-0.06779095382767863,25.832481024118106,0.6370971858965919,-0.2986834093023134,52.364142462601016,1.2607387880578078,-8.672709889961425,1389.5707448554374,35.15803399935946,-16.5,33.291666666666664,9.579756908316305,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.33196288267383167,28.527948258544026,0.7035126212726523,0.879396930499432,43.57711421059102,2.2620892359869784,-14.370367397205086,779.1555459751252,27.479974832698254,-15.799999999999999,26.90833333333333,13.708620932781969,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.24238542989104417,29.61541163520722,0.6964643563152191,-0.7634492580467338,41.32413182424198,1.3823678265582406,24.491427538842572,980.0975553969756,23.83592080015696,33.0,31.349999999999998,15.88947621996908,0,0,0,0,0.0,0.1111111111111111,75,0.0,0.043158099877569356,17.453930296257074,0.7607886416050403,0.9200834010104799,38.58958979904688,1.1714438562291964,0.0,496.00615327217184,0.0,31.099999999999998,32.40833333333333,15.182912544483326,0,0,0,0,1.0,0.16666666666666666,35,0.0,0.25948488105490597,20.061443813423637,0.8019098863159334,-1.9562490939068837,52.44913545450772,1.9545802520682132,-6.763649805563205,1048.6366260011027,22.84052863954283,2.299999999999997,22.458333333333332,17.188974179203363,0,0,0,0,2,0,0
33.629743153722615,44.32890520836596,472.7,887.8512512618072,False,False,32.26896371890444,63.32197057294079,472.5,499.9018789736068,False,False,33.17547631171926,33.69151906719646,289.0,492.9445627623929,False,False,35.0,55.45785589952328,747.8,496.8974084970836,False,False,34.849474058368614,33.936610471429695,957.9,494.0179894592417,False,False,Salon,Salon,16,43,0,0,Gündüz,3.0,0.16666666666666666,20,0.0,0.6169159210757371,32.06273951368392,0.8805838726730566,-0.18166633822808365,40.90703282078375,2.550093254538295,-6.4483102571260815,933.4267202344704,32.71468549988341,2.099999999999966,584.625,263.49756295233175,0,0,0,0,3.0,0.25,20,0.0,0.0,34.94817084745926,0.09041940696076067,0.4379866372178043,58.096960858336026,1.6227510348832932,0.0,502.36166904787405,7.9539697404181,234.0,645.1583333333334,167.5206172295513,0,0,0,0,2.0,0.2222222222222222,15,0.0,-0.10325276335382938,34.81445750983964,0.20382570803167166,0.9111440922376559,32.67404490299175,0.9161433858435248,0.0,500.0025040287915,7.489150876256185,401.5,608.5583333333333,217.50859735707508,0,0,0,0,5.0,0.2777777777777778,5,0.0,0.11649835087212068,32.5843773798435,0.705720897753415,1.0434188246542604,36.034591386879605,1.8434288839069932,-14.568580454976313,500.011903186113,10.53260666693936,-515.8,545.4416666666666,251.82109254690153,0,0,0,0,3.0,0.2222222222222222,25,0.0,0.6389113416273489,31.2754674813411,0.9992627735655485,1.4342219798361455,60.28156361509002,1.8176610435886715,0.0,504.49942598601245,8.74251318786376,-196.39999999999998,626.275,198.17757934374248,0,0,0,0,2,0,1
20.017092914930394,53.82133964306453,25.1,1746.9205327489938,False,False,22.70343584440628,66.58220148251031,3.0,1117.5653806877674,False,False,23.260700971048458,29.08615283087296,30.1,1019.8797295909096,False,False,32.77443757775614,76.10085069313091,29.6,1006.038506015964,False,False,32.83544774343325,24.18209968937556,5.3,804.72954995739,False,False,Salon,Salon,0,18,0,0,Gece,2.0,0.3888888888888889,10,0.3333333333333333,-0.24552813589060207,21.72379432216103,1.0805392593602228,1.1496369205346113,54.11799739611044,1.2580729886324449,-5.864158583694689,1742.0307550766183,11.738379314957804,-13.899999999999999,21.116666666666667,13.668200209558899,0,0,0,0,4.0,0.5277777777777778,10,0.08333333333333333,0.2792047641503004,33.1411299816939,0.44363264103292877,-1.2652245418098005,77.06213125269396,0.8805925063691591,-10.216402311939987,1006.7483416687243,19.8624001160258,-9.399999999999999,33.15833333333334,14.561871653759384,0,0,0,0,1.0,0.3888888888888889,15,0.08333333333333333,-0.5841087316545526,33.84177257864397,0.47758676250620785,-0.6148664961101424,23.108283647201134,1.7042043553096742,-14.443763444274282,832.5952469484888,15.296510148577704,-1.7999999999999998,20.258333333333333,14.513721302968358,0,0,0,0,2.0,0.3888888888888889,30,0.0,0.8752825300697431,22.617565031261634,0.588521103809621,0.19414184083170838,28.63157617881814,0.9632243560428891,-7.745871548225523,1059.9525576759959,21.455500208682245,-3.0,26.900000000000002,10.886939631780464,0,0,0,0,2.0,0.5277777777777778,20,0.5833333333333334,-0.09642890308535002,22.98630398422233,0.300684660459646,0.19337007033502118,66.93490415991208,1.012629294262712,-14.85901818373668,1089.9464919540208,45.3731541728427,1.0,19.633333333333336,19.071794182342696,0,0,0,0,2,0,3
31.08996870536417,49.8048681163958,22.4,1606.074029474193,False,False,25.302824801786056,56.6734764524573,41.9,1191.7193650083289,True,False,21.51491437093574,42.54916357206001,7.5,547.186688966502,False,False,33.271306166898235,53.175679041041015,1.7,911.632812530612,False,False,33.67630788230186,39.918722404917325,32.0,1125.5977904892966,False,False,Salon,Salon,0,23,1,0,Gece,1.0,0.3611111111111111,10,0.08333333333333333,-0.529092654192322,32.71829451349393,1.1450117015828858,1.5296901917617092,47.85814105355962,1.1163700001798886,-7.321487587102183,1633.626704211203,27.056611163263362,-20.6,31.491666666666664,12.284318039482528,0,0,0,0,2.0,0.3611111111111111,10,0.16666666666666666,0.050014791086887556,33.858238988399705,0.5072692271345016,-1.628605042177682,52.92167824783731,1.1713224077675721,-10.935339002111618,922.877451306331,12.5978305884699,-46.099999999999994,27.79166666666666,19.969634144838718,0,0,0,0,2.0,0.4166666666666667,30,0.0,-0.6694514008130881,34.66978083963825,0.38779471271486343,-1.278435933355162,39.77706238706987,2.2855602217862385,-8.726837779529433,1147.7752941359893,13.23571320637773,13.600000000000001,21.616666666666664,10.700368161300867,0,0,0,0,3.0,0.4166666666666667,30,0.16666666666666666,0.14580232357053902,22.68442417685058,0.7920661972603223,0.11626934950285772,42.64440696769186,1.1388785427535726,-13.067105167114391,582.0515746472278,19.223466516449733,-4.4,26.058333333333334,16.199969603416307,0,0,0,0,5.0,0.5277777777777778,0,0.5833333333333334,0.1457075532677763,24.86675099047443,0.3972106158576513,-0.8040335108124879,57.93074513854768,1.268625459784055,10.0731573085925,1143.867161847131,36.03544270695574,29.2,27.183333333333334,14.865080089276033,0,0,0,0,2,0,3
22.0726792593443,52.46457747008715,188.5,1258.884990179336,False,True,31.3852252193445,66.43964584710943,153.0,749.0200647521638,True,False,23.15997897309287,28.54830558291933,157.9,867.8221723526507,True,False,33.42156364657617,78.87885943024824,94.5,620.8403214196203,True,False,35.0,25.083056392608803,112.6,614.8271710841734,True,True,Banyo,Salon,19,28,6,1,Akşam,5.0,0.4166666666666667,10,0.5833333333333334,-1.0020667352517592,24.871503040844043,2.382117474674626,0.981332507172894,52.964321235657955,0.9477809036654219,-8.411336510084084,1238.4777645138663,23.44434204962691,68.7,288.0,257.73535757721305,0,0,1,0,6.0,0.4444444444444444,0,0.5,-0.33604244494295443,33.945357544533344,0.3641325794838564,1.4236245321326635,76.41971172661589,1.6582456903262484,12.3292618947263,554.7330025869209,42.4828114239909,-5.099999999999994,333.5083333333333,318.9583912970278,0,0,0,0,7.0,0.4722222222222222,0,0.16666666666666666,0.06157572589070526,34.964696792470086,0.06031653724460292,1.5623864939514576,21.697146046138744,1.5145412334813153,17.059408087418205,590.1283091731023,16.436615044122973,-16.5,299.4916666666666,304.2884171856252,0,0,1,0,6.0,0.5,0,0.16666666666666666,0.10141149472966404,22.68935786056814,0.30692972616425385,1.7737463183551725,30.961014748549157,2.3291868001101745,14.630916511605164,810.6802992369022,27.6413945297815,13.400000000000006,327.4,273.08483197450886,0,0,0,0,11.0,0.5277777777777778,0,0.0,0.5910292447886327,29.31250861385413,1.2291385168728193,1.611474018437491,66.624662762738,1.476151516939898,18.697161847362963,657.910269178631,49.99038665022937,-46.900000000000006,359.9166666666667,353.6038225660653,0,0,0,0,2,2,5
26.270338876671023,35.84303566419696,43.3,498.0091603930175,False,False,21.70867361652239,57.455801852830994,20.2,645.6604008712409,False,False,18.24587545375056,32.034520431087984,2.2,710.3033889979517,False,False,26.202263708807383,48.78700687400551,20.5,490.4402476105597,False,False,17.75878287220876,31.22376439718084,42.4,946.287374118144,False,False,Salon,Salon,2,53,6,1,Gece,1.0,0.2222222222222222,20,0.0,-0.1653694957842582,26.8312339529774,0.49808153089537927,-1.0245670678737824,39.39760032483898,2.721731792838661,0.0,512.2225552964725,19.205781426331622,4.799999999999997,20.808333333333334,12.220806277026323,0,0,0,0,2.0,0.14814814814814814,20,0.0,0.12479473661424834,26.297296935269937,0.21836159624011592,1.881807613461369,48.44848759812533,1.5421746630686115,0.0,496.57590973313313,12.014625144244052,2.5,18.516666666666666,13.352754794650451,0,0,0,0,0.0,0.1111111111111111,85,0.0,-0.07078322107307145,18.98454304301516,0.8634850097094798,0.47265934704692114,31.43872877050634,0.8397477675735618,-8.679076010717154,995.2926116325367,34.42121391598062,17.099999999999998,22.383333333333336,14.790957516077997,0,0,0,0,1.0,0.1111111111111111,55,0.0,-0.6213219888806236,19.160332639157296,0.3674129274984451,-0.518918497304206,34.05705876783936,1.892595342374769,-9.630980185011026,762.2996096738851,35.121826113503964,-27.3,26.908333333333335,12.207632361714861,0,0,0,0,1.0,0.1111111111111111,25,0.0,0.023620445051832917,22.292362223396026,0.4855479726549242,0.38633820756741954,60.86882042384653,3.014555963562187,-6.992356106789316,683.712890075535,25.407918577753072,19.5,21.066666666666666,16.634757332619905,0,0,0,0,2,0,0
16.46821533710607,24.773466209199817,245.7,1180.7927259532582,True,False,15.914146081605752,42.95804020418648,241.2,984.4822727664458,True,False,17.85188565032398,53.66176819191743,792.1,688.5264761494642,True,False,15.906961845423808,43.30740710507064,442.1,717.0525858621102,True,False,21.975392140314145,58.07204956658563,875.0,817.6712820866094,True,False,Salon,Salon,9,8,1,0,Gündüz,7.0,0.4444444444444444,0,0.0,-0.0061631358157505645,16.67904606345584,0.2952546085748343,-1.9186816925816217,28.727271925671843,2.3987436609503674,16.381368468797746,1198.8269008712184,20.62406750930107,-417.7,655.4,249.91110055741476,0,0,0,0,5.0,0.4722222222222222,0,0.25,-0.3909627931809112,15.902580798943758,0.27990758847991426,-1.0642590085845782,42.86384527477582,1.030591344142195,11.703289197844356,698.3033673626705,27.751892576179202,-404.29999999999995,546.475,250.45515339804163,0,0,0,0,7.0,0.4722222222222222,0,0.0,-0.16532910488600194,22.195316989266825,0.2644210113286284,-0.17606373858487245,58.11236987464306,1.1272961698316575,-11.135592699100357,814.0777039585155,27.49638341297099,587.5,624.5500000000001,256.3862161236087,0,0,0,0,6.0,0.4722222222222222,0,0.0,0.4791074393423571,17.7529840353281,0.3389867033477147,-0.22199297602129775,51.75665398917224,1.3360789178243189,13.242592460106607,655.1604463521718,18.8227811050481,280.20000000000005,598.7166666666667,198.1554203297517,0,0,0,0,5.0,0.4166666666666667,0,0.08333333333333333,0.12977929385587395,15.813155194730905,0.3674442721444486,-1.1478174011246907,42.81195691908338,1.136716167249254,26.68640918365827,959.0400102733444,15.92053861437042,-452.2,550.75,256.56372768502604,0,0,0,0,2,0,4
23.824646204203333,34.201510806545485,719.4,1169.390001451462,False,False,19.78507239005025,52.3717856320084,549.6,485.2474288752251,True,False,26.95973714043996,34.42794709594402,317.6,491.48333680479976,False,False,35.0,74.91076297354026,352.9,497.7395022214237,False,False,29.69732454102142,35.4559355112604,682.3,496.7845649206125,False,False,Salon,Salon,13,8,0,0,Gündüz,2.0,0.1388888888888889,15,0.0,0.5105465937544338,21.96223432361852,0.9985785094423846,0.05247546363045075,32.19667390841237,1.286116349079043,-13.481845461423973,1207.6475320296543,24.708810961103687,473.7,571.0,296.1387850316128,0,0,0,0,1.0,0.2222222222222222,25,0.0,0.0,33.97923995875091,0.7940516172440119,1.0456500011653134,73.30476324390752,1.320853194864224,0.0,535.8955822915991,31.902420513103863,-397.1,518.3083333333333,275.01666547298356,0,0,0,0,2.0,0.1388888888888889,20,0.0,-0.22349419390092962,28.77910142100312,0.739176772184004,1.7360910635891784,35.01625620980999,0.8610286469330296,0.0,509.6068365254128,11.010182605858361,397.19999999999993,542.5666666666666,221.8151291394508,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.485999945932047,24.740662337769493,1.251907923343477,-0.9537387884186472,34.634670552633224,1.7900901424156266,-9.583328597344064,498.7283555264689,6.512406330969593,-478.4,610.8916666666667,253.32693736941937,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.3278207760146543,18.999571087886213,0.34144744588696657,-1.4098234340346636,55.61585086098845,1.778390477275638,0.0,495.1945440863533,9.431563690961395,-366.9,637.0916666666667,277.89475266835444,0,0,0,0,2,0,1
16.76883903979351,34.170454185200924,179.3,1379.279665660287,False,False,16.209997838108116,51.03411441115018,151.1,609.8290199164601,True,False,15.988510155825374,34.01623804894209,135.4,513.4722615817312,True,False,22.089865877614145,78.28227254581589,127.1,507.8764580760602,False,True,21.370366128771977,26.58659574919386,142.2,554.5932356655566,True,True,Mutfak,Banyo,7,3,0,0,Sabah,2.0,0.16666666666666666,5,0.08333333333333333,-0.15307636966840832,16.406104700382215,0.5803576678089216,-0.4988318308851305,37.551837520738566,2.5034826261180356,22.585200693388288,1407.1917299145998,32.13077587700108,118.70000000000002,123.42500000000001,54.17460198283938,0,0,0,0,2.0,0.1388888888888889,5,0.08333333333333333,0.42436649098766566,22.198370477667154,0.5822537056689793,1.9955790894717182,75.06034310118723,1.4823014897093094,-13.017404416487011,504.753684036664,8.57850093832364,-11.099999999999994,122.19166666666666,29.261997021682262,1,0,0,0,4.0,0.25,0,0.3333333333333333,0.0846753169777763,21.72834034402176,0.3407273711617233,1.4272847876030923,22.956315548599118,1.7062659035821413,22.04774462986677,505.65910319709366,19.261160414479082,72.49999999999999,101.11666666666666,43.994830963589465,1,0,0,0,2.0,0.16666666666666666,0,0.0,0.2674457240383621,15.41647349939967,0.2900881085570643,1.9542974856571504,32.183852664393115,0.8584604090818891,18.413331071271955,496.6565728786283,9.455121462365328,-30.799999999999983,144.33333333333334,45.70884802616715,0,0,0,0,3.0,0.25,0,0.16666666666666666,0.0005174229837692224,15.736022824970307,0.4509527221066467,-0.08059252206935952,54.57403636006359,3.1208016712256486,-8.548542667299444,603.2310847154455,16.697382554151726,78.5,106.46666666666665,36.91433161778918,0,0,0,0,2,2,2
23.25368964953895,53.43613236546604,125.5,1307.39459752005,True,True,31.132030115029664,67.18899936418536,81.9,816.6148170992856,True,True,23.74074787245821,29.44740542959488,113.2,905.7692935009431,False,False,33.935750435408536,79.74264538663492,157.7,676.5486943433344,False,False,34.50831812660068,27.994860639903635,89.8,630.4034388197598,True,False,Yatak Odası,Salon,19,48,6,1,Akşam,6.0,0.4722222222222222,0,0.5,0.5762819560513499,23.300904772098985,0.8676598095719461,-0.8316479266652834,53.187558833982024,1.124415106649976,29.686463945766263,1255.9649445738698,27.564076044325017,-15.900000000000006,195.67499999999998,198.72590134060414,0,0,1,0,7.0,0.4722222222222222,5,0.75,-0.2767118744234267,33.837787843845575,0.2409918695910228,-0.2573546133650808,77.79715771087766,1.7046019748392862,26.20115495964501,598.5887923102342,43.331121860076195,53.29999999999998,152.33333333333334,136.16798671516216,0,0,0,0,7.0,0.4722222222222222,0,0.16666666666666666,-0.2550357484187913,34.90118983555673,0.1478779401823608,1.4128037618910696,23.89424733710295,2.7980151793853425,26.180297886070775,605.447241145974,17.420353790801183,16.5,119.96666666666668,84.43893256864989,0,0,0,0,8.0,0.5555555555555556,5,0.08333333333333333,0.45888131581804004,22.997883608784928,0.5052499445404203,-0.07369979799776871,29.93886314931083,2.1619863018179712,-14.164009011284065,846.4742365056276,48.036685005542985,-53.2,192.27499999999998,173.26852058949754,0,0,0,0,10.0,0.5555555555555556,0,0.08333333333333333,-0.036777857707047446,30.38692788546716,1.0331359254433337,1.0068843002403298,66.64804723434005,1.5086391424322338,20.384561966790898,719.0840357939487,70.32979596128268,-82.29999999999998,193.99166666666665,246.4739907293684,0,0,1,0,2,2,5
