Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
20.313059096237843,47.08508174187858,16.1,1179.058225157109,False,False,20.791755682817293,49.91341678383837,19.0,798.7966811925357,True,False,19.795501808080758,34.60271399926838,5.0,740.0107254521928,False,False,33.25029226830676,42.57387903852186,32.9,906.0075693106576,False,False,30.90279304276661,26.37394642573489,35.6,1051.5315703060471,False,False,Salon,Salon,1,18,4,0,Gece,3.0,0.4166666666666667,0,0.0,0.182087299173606,22.039627379702278,0.935037640747667,1.6830229061503204,49.425635418923235,0.8709707467058269,25.149069331663668,788.4440579284072,17.62281107653998,-5.5,26.549999999999997,12.307979673199911,0,0,0,0,2.0,0.3055555555555556,5,0.0,-0.2111771120339263,31.91967965792371,0.8203752895280492,-0.5785243233165431,28.159755578456693,1.1589019936627065,-14.843071722641298,1112.6916083589756,35.20530799067029,35.4,26.308333333333334,15.434875405707118,0,0,0,0,1.0,0.2222222222222222,5,0.0,-0.3584888179811685,21.013542977022468,0.6292233575247084,-1.5058197116438592,47.637180453012114,0.9373179788855103,-8.00204107223476,1213.2510171047497,31.95866822918952,-17.1,17.133333333333336,8.229915865356972,0,0,0,0,4.0,0.25,15,0.0,-0.1572668170710685,33.81516550062351,0.6131168749885063,-0.3679960503285713,45.16521076339944,1.383627483093703,-14.803640337530396,916.0719081558483,14.940218722529517,6.399999999999999,25.816666666666663,10.623886750999043,0,0,0,0,2.0,0.25,15,0.0,-0.5758484621299118,21.030234447360712,0.6984496788208943,-1.4923192499754663,36.86136225096565,1.2027320884890933,-8.883510217961089,771.2118078764921,20.844214645467932,-0.5999999999999996,21.866666666666664,14.852017514204876,0,0,0,0,2,0,2
15.102373429341116,45.86575976689867,11.6,945.354171158588,False,False,15.0,46.28720555787375,6.8,568.5025278435182,False,False,15.0,29.2144438528578,47.1,574.7662583819733,False,False,27.38279933366405,42.60973733669527,16.1,746.4274094450624,True,False,23.7511326323524,37.05741286242857,40.9,1006.538309006721,False,False,Salon,Salon,3,58,4,0,Gece,2.0,0.19444444444444445,5,0.0,-0.10459723443226032,15.288365306165872,0.3900862365631268,-0.5524349347868096,45.69945957158625,1.1152533221772998,-11.507950043631809,586.5493720957189,23.65803586429112,-30.400000000000002,23.758333333333336,14.142036521280545,0,0,0,0,3.0,0.25,5,0.0,-0.26798442959081825,24.532994675826842,1.0155836679401176,1.7266596337563485,30.574118478597043,3.269925512724535,-6.139073512763389,1020.0900401473713,22.82875072101717,19.5,25.28333333333333,12.940481467390896,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.1023734293411156,15.034764219927553,0.06428531312332508,1.9096788848893382,43.37690759020108,1.1591460827274487,-10.857309220822458,988.6698168311509,22.14335953777184,-1.4000000000000004,18.416666666666668,14.580674216420919,0,0,0,0,5.0,0.2222222222222222,0,0.0,-0.41821918154712634,28.682471489101005,1.1358333090406456,1.746635591435421,40.56023121173458,1.325756694884219,23.000385857317383,724.5887766294715,15.901145677068568,0.3000000000000007,24.791666666666668,13.330652192592568,0,0,0,0,1.0,0.1388888888888889,55,0.0,0.0,15.383466064182736,0.3940948151779464,-1.4558576758930464,32.2433513101769,1.628407182293108,-14.576530202076697,626.3489237601051,32.609126230413494,17.900000000000002,29.28333333333333,13.298040411568248,0,0,0,0,2,0,1
23.4620797000463,65.618662752317,671.0,1984.9084202851373,False,True,23.689537705190475,62.844853512793165,942.9,765.6404233337496,True,False,27.48986336083558,33.908624833650485,743.9,773.15756665799,True,False,34.497022684839486,22.078399349409985,495.8,1156.9150635285262,True,True,35.0,40.46714571415861,912.1,865.0273835201657,True,False,Salon,Mutfak,17,8,5,1,Akşam,5.0,0.2777777777777778,0,0.16666666666666666,1.2224429306821314,23.309630895726894,0.6375766804182731,-0.010255552601144302,62.35249161397064,0.8162335388423866,22.237733625398505,740.7692565418802,18.7657393650227,670.2,599.4083333333333,260.0423932513291,0,0,0,0,5.0,0.25,0,0.16666666666666666,0.0,34.96758892720241,0.07837357924737891,0.9782406970100652,39.41607685054169,0.9416136880984097,15.407588250899153,818.8902812574355,21.088297069744986,480.40000000000003,602.6833333333333,202.64533206087074,0,0,0,0,3.0,0.3333333333333333,5,0.75,0.10286291261181901,23.475415554861815,0.5118281722882035,1.2460159995580966,63.9104143624524,1.1403930922342436,16.376484668629246,1915.6981493910132,34.907752987080734,370.6,463.5083333333334,213.2553802298301,0,0,1,0,4.0,0.25,0,0.08333333333333333,-0.34973704280454854,34.91271847273097,0.14904980103879198,-0.4115359616579326,21.23166563352235,1.0336294483308404,14.614330568835157,1153.4251881525176,24.020761426333692,-92.49999999999994,482.7833333333333,255.75432399555658,0,0,1,0,4.0,0.3333333333333333,0,0.5833333333333334,0.3597798855642935,25.976222456154602,0.9851495139155939,-1.379107655628438,32.98999268656328,1.8824562806594012,14.776550150369758,742.8269668315952,21.785395689038708,103.10000000000002,636.5416666666666,169.41655740877954,0,0,0,0,2,2,4
16.040811227823777,33.31691163803978,847.4,566.3065620109037,False,False,18.770948859836505,26.803127684032795,745.8,710.1556880514269,False,False,21.234004455906124,39.62452539330523,361.2,637.2185181233551,False,False,16.338253814124528,64.95868053208092,703.5,822.0894795149366,False,False,22.104686334554074,42.61256568728516,256.8,790.4283675607492,False,False,Salon,Salon,10,23,3,0,Gündüz,6.0,0.5277777777777778,10,0.0,-0.018744218285146275,17.68927339381838,0.8339771955072945,0.6328624866040045,28.920393778421204,1.9184121752332883,-5.845926837108209,705.3417898794127,11.70905000288708,-140.60000000000002,532.75,226.88583633024058,0,0,0,0,5.0,0.5,25,0.0,0.2577475665423492,20.214642924570686,1.2751826325450664,-0.3854982926738231,42.13637361357897,1.3172754902308121,-5.752989949567564,791.890674998715,36.518082330833344,-125.39999999999998,621.7166666666667,305.7534830942117,0,0,0,0,3.0,0.4166666666666667,15,0.0,0.47320186693984745,15.42045799296247,0.3246187138788314,-1.3381905854743579,37.226669568823475,1.833057445585779,-11.342206653583958,593.4905815189824,14.163031163553939,484.7,580.0833333333334,222.00543332144494,0,0,0,0,5.0,0.4166666666666667,15,0.0,0.035632009286722166,15.469419340066445,0.4978170593351028,-1.5651925741805712,64.68452711078255,1.740345651067851,-10.756511330357398,839.1212801721032,14.013906389774327,108.29999999999995,561.9833333333332,241.78916748926446,0,0,0,0,2.0,0.4166666666666667,40,0.0,-0.2708029473464677,21.045994442725803,0.4503703959072945,1.6182722227914752,36.49150406516753,1.2761592370375314,-7.231314849116757,683.160712825825,27.244208807124572,-283.00000000000006,585.0333333333334,238.29165602960842,0,0,0,0,2,0,2
29.25029727970292,65.19565303744882,860.0,863.90891819057,False,False,26.360647840601057,35.072487489729404,424.4,490.6828786410845,False,False,31.20274783671725,29.291150229381547,482.0,558.3687041680957,False,False,33.008105820405696,31.737187336970177,907.2,668.6368653796128,False,False,27.44528897977445,42.22283635276378,794.5,908.815804825103,False,False,Salon,Salon,13,43,4,0,Gündüz,1.0,0.1388888888888889,50,0.0,0.13520920763473754,25.516025136555527,0.46647902911858596,-0.2131720983170453,39.15650270886864,2.394563916743774,0.0,490.6828786410845,0.0,-573.9,641.0416666666666,241.62428557325944,0,0,0,0,2.0,0.19444444444444445,35,0.0,0.43065395544319074,26.416613481423656,0.45781192823325506,1.0076287875505656,43.427564163037765,1.882500950864597,-12.129700912468024,948.2977962369897,19.75896921443298,69.29999999999995,559.6166666666667,198.2700629918394,0,0,0,0,4.0,0.2777777777777778,5,0.0,0.5648238664635876,27.40986747463145,1.131421876752526,-1.422671498600863,64.7761601655319,1.4036509654225944,-14.40567821811078,859.3737895752024,20.861092546187397,100.5,450.9166666666667,260.5072493611202,0,0,0,0,3.0,0.2222222222222222,10,0.0,0.32005230167885657,31.481832411361225,1.1656107603238197,1.7867556692873556,30.510813559736945,1.2357713538335875,-8.24062304644292,680.8812936273054,14.02738069954927,155.60000000000002,554.125,249.6310299949982,0,0,0,0,3.0,0.3055555555555556,15,0.0,0.3690506802574518,29.671577890643267,0.8105963097879257,1.3511858373928227,29.983430590347155,1.2890211609987006,-11.706440350768162,571.535680293327,9.240784335923896,-34.700000000000045,536.7166666666667,209.05682495581394,0,0,0,0,2,0,2
15.0,45.52690278255796,19.8,811.162584757064,False,False,15.228825699410445,49.41457282995126,13.0,496.9174746987916,False,False,15.0,20.0,48.1,499.8133753666668,False,False,24.726882278551084,42.878382932982845,20.2,668.2772252769084,False,False,20.551497848436167,44.49555208413939,34.9,913.2561802996692,True,False,Salon,Salon,5,23,4,0,Sabah,2.0,0.1388888888888889,35,0.0,0.22882569941044473,15.024217215860888,0.06683792926968325,1.4806798550679616,45.262852804961874,2.0977393109003644,0.0,509.5996386337415,13.68817578305545,-17.2,23.108333333333334,10.594205820599868,0,0,0,0,2.0,0.25,0,0.0,-0.4659992034359526,21.349260128089494,0.5282869190446358,1.1536479543119285,41.997874684970654,1.199066848055561,10.45519162700532,944.9955276502205,26.2508683840949,-0.10000000000000142,28.133333333333336,11.236008134106013,0,0,0,0,1.0,0.16666666666666666,25,0.0,0.0,15.012943451446027,0.04483743106232754,-0.05726294250156627,45.182148283453266,0.5635746378400976,-6.9721596483656185,865.9561053808178,36.143214457353494,-26.499999999999996,29.675,14.70937394376588,0,0,0,0,2.0,0.2222222222222222,10,0.0,-0.502563728980526,26.068494613306857,0.6771237452085992,0.6451385885972982,44.64482476565869,2.023228158009976,-8.715381886459681,697.8973039680131,23.10113549598054,15.799999999999999,19.89166666666667,17.450837871728012,0,0,0,0,1.0,0.1388888888888889,40,0.0,0.0,15.042410256949582,0.09905506701456683,-0.13323945211304888,21.50189543287654,0.9969927105382121,0.0,528.4176560040883,22.748558968475347,30.1,25.78333333333333,15.522290911825449,0,0,0,0,2,0,1
16.141477223128003,76.9758671480434,522.4,1130.8075295687536,True,False,17.901531419833596,60.03294807978346,559.5,722.2453975009366,True,False,20.280893505318645,35.51398194802606,390.3,536.2077318338963,False,False,19.744325761520887,26.952320109259,838.9,771.2351303564495,False,False,22.049488899021803,23.722173614141607,689.1,603.9704764526878,False,False,Salon,Salon,8,13,5,1,Sabah,7.0,0.3333333333333333,0,0.0,0.11801374435587064,17.544175516658992,0.5498933152577595,0.04903477519761168,58.828551442407324,1.110153933088707,18.787291669528145,695.4387557804354,17.772846603308047,-321.5,272.22499999999997,278.8749153457347,0,0,0,0,7.0,0.3333333333333333,10,0.0,0.12388839826661169,21.940459829333367,0.1627965448949988,0.4043923117271895,23.523095145534793,0.822065720924596,-6.075982297085375,585.9152347596245,24.575227725181307,-198.29999999999995,334.6166666666667,326.9762260841654,0,0,0,0,7.0,0.2777777777777778,0,0.0,-0.23130008998548135,15.746840684978897,0.43812846438789455,-0.4396458417850937,77.04198309373892,1.0643675903487744,14.664878324550955,1078.235935283832,27.830261912315173,268.79999999999995,270.93333333333334,251.82925432390246,0,0,0,0,7.0,0.3888888888888889,5,0.0,-0.13484814368459297,18.822868690846793,0.691867074774651,-1.7935958787449096,31.866202495455344,2.2555308417546276,-5.36903402902999,753.0907946484526,16.300342852593378,411.09999999999997,265.575,210.24957950449829,0,0,0,0,3.0,0.25,10,0.0,0.2990893927522684,19.92691712995626,0.46401430724073034,-1.8233735907788073,34.66747553435469,1.4427063961219917,-6.252981536485208,536.4614036286147,9.588679532597366,-251.49999999999994,269.96666666666664,195.11926578066902,0,0,0,0,2,0,2
15.56760936088393,34.655102223514135,362.7,577.6487686644876,False,False,18.78969307812165,26.17026519742879,886.4,716.0016148885351,False,False,21.50480740325259,38.00625317051375,644.2,644.4498329724719,False,False,16.302621804837806,66.52387310626149,595.2,832.845990845294,False,False,21.846938768011725,42.998063979958985,382.2,796.1813575103167,False,False,Salon,Salon,10,18,3,0,Gündüz,7.0,0.5555555555555556,5,0.0,0.19871347873820966,17.54598183728746,0.7770050066085555,-0.7051010027864422,29.435322258369013,2.1174075088683595,-5.704166673609507,702.3432423072414,14.611755737506309,199.29999999999995,489.60833333333335,231.85730117048413,0,0,0,0,5.0,0.5277777777777778,20,0.0,0.03310662503334427,19.92556999214833,1.1986616014123908,1.15250043642817,42.15626378400206,1.3268863271475841,-11.72548118591385,789.0241545691428,37.96471007884598,38.30000000000001,674.3833333333333,291.27012090726583,0,0,0,0,4.0,0.4444444444444444,10,0.0,-0.14230391928462005,15.373892078766644,0.26147858723977235,-1.826642514637193,37.77253381789524,1.5097294306409819,-12.257489168253755,596.7878310920274,11.640098697390215,-612.4000000000001,532.15,221.13616331860518,0,0,0,0,6.0,0.4444444444444444,10,0.0,0.41490462221401003,15.421649327834492,0.4297101607105756,-0.6614531293453183,64.66549293717247,1.7383225350497085,-6.474659041125733,838.9458985471753,14.25748608021785,138.70000000000005,565.8666666666667,244.6262393319593,0,0,0,0,2.0,0.4166666666666667,35,0.0,-0.1505140747830751,20.99421589149034,0.4623483128927647,1.929207098749373,36.272612287383616,0.8409940195960762,-13.843299764735207,688.951850880213,23.7529994184847,336.1,630.7916666666666,244.0534943533087,0,0,0,0,2,0,2
16.223597753582865,51.06447816781693,183.7,754.5245965453236,False,False,16.191052740396223,46.65524864527816,122.9,630.846292858695,True,False,18.360524370618823,25.63940106538967,143.4,537.764981389614,True,False,25.447668078316493,40.87267341350585,110.9,740.6137958037353,False,True,19.154335485242,50.78193534268856,136.6,1009.3108435236388,False,False,Mutfak,Mutfak,7,48,4,0,Sabah,6.0,0.3333333333333333,0,0.3333333333333333,0.5620506288110754,15.504059103464849,0.3641932144247614,-1.4399235105789003,47.25384485874713,1.299012995917283,24.830554305542933,563.7850957241759,29.845052735670517,-11.099999999999994,147.15,42.82003566725634,0,0,0,0,7.0,0.3055555555555556,10,0.5833333333333334,-0.35081957652925766,18.5384353641693,0.7053744644499893,1.2679776087915684,46.95288918872884,2.119000804459606,10.756352946624474,931.3568706329033,64.34527979708021,10.699999999999989,127.575,37.173967553085745,0,0,0,0,3.0,0.19444444444444445,25,0.16666666666666666,-0.03246265464038345,15.834400633615422,0.30820844774168366,-0.4007628639939256,50.65924086097993,1.6103600002037086,-14.119927366153888,763.3826244649567,27.85250868621451,122.1,121.57499999999999,38.134025012262356,0,0,0,0,7.0,0.3055555555555556,5,0.5833333333333334,0.19502349388843143,24.159296098136952,0.8380354758882692,1.6775104564447645,42.20951000721355,2.456897350511263,13.155704189317476,660.6956498550743,47.85217991715626,-53.69999999999999,125.51666666666665,43.34461974232735,1,0,0,0,6.0,0.2222222222222222,0,0.0,-0.23012291618410075,17.310133158199093,0.7402535767149756,1.5394431195731393,24.248461599187934,1.4608765929823144,14.371304611851087,524.2376943113801,12.470717731363347,-12.799999999999983,137.70833333333334,41.24279459566749,0,0,0,0,2,1,3
35.0,59.96698271656511,335.6,720.8070947186311,False,False,29.408144521852886,31.937682260733776,669.7,499.2188185557221,False,False,35.0,27.291786529337607,917.3,494.0838268247205,False,False,35.0,20.0,839.0,569.7106933450443,False,False,29.50937928376006,45.89292013277473,238.1,770.3369277860611,False,False,Salon,Salon,15,38,4,0,Gündüz,1.0,0.1388888888888889,25,0.0,-0.03513368923231397,28.823309414109797,0.3355501500444007,-0.45940562280038577,31.80546693111538,1.471423859088977,0.0,502.4363481673297,8.403400448692782,-307.79999999999995,592.6583333333334,243.41303639673626,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.2943420538399373,29.295179623227167,0.42013275337243,-0.9985828884401187,46.39962987980564,1.3576795249921114,-12.681848682150871,813.8827966448497,20.424683423987872,-204.6,570.9499999999999,277.0110155341711,0,0,0,0,2.0,0.2222222222222222,10,0.0,0.0,34.03764246025668,0.8100614148630003,0.5644325253302256,61.57472326744632,2.0633281399257535,-12.311621891544974,774.9863480198887,31.425877547950982,-479.69999999999993,624.9,199.87951370763378,0,0,0,0,2.0,0.2222222222222222,5,0.0,0.0,34.97070287287348,0.060768378103335734,-0.28098348328270717,21.379411121452993,1.4044139592175027,-13.909980594014996,602.942753912909,24.683262784517826,603.3,582.6999999999999,285.4712722372029,0,0,0,0,1.0,0.19444444444444445,45,0.0,0.37512169356422476,34.862958127009854,0.23532423799241742,-0.9097912444181055,30.065713169809996,1.6298071688082632,0.0,514.0643421462927,20.143945662843965,-13.0,670.9833333333332,259.68000529789526,0,0,0,0,2,0,2
23.306356548928274,48.2691589162895,52.8,887.4206322689544,True,False,35.0,47.38573517134724,116.3,557.9330893759202,False,False,23.65664545204005,36.33252603431742,72.8,666.0089704300581,True,False,34.701017588356194,55.20935225956581,117.1,786.2776034276553,True,True,34.893079600380034,41.998138151809655,61.8,976.9776800548174,False,False,Mutfak,Mutfak,20,28,3,0,Akşam,8.0,0.5277777777777778,5,0.08333333333333333,0.0,34.557206218926275,0.4677364130159186,-1.5719763263914928,46.341091018783395,2.5900683293247524,-6.386445609020257,543.3236636487028,17.62707070146499,6.700000000000003,112.94166666666666,35.10750912510488,0,0,0,0,9.0,0.6944444444444444,5,0.25,0.010004995420537455,34.07251891557606,0.6009247262786244,-0.6958516128114738,40.7069078283291,1.0899888172801044,-12.677056252069406,930.259708462387,42.37846219845097,8.199999999999996,136.76666666666668,46.24569431228939,0,0,0,0,6.0,0.6111111111111112,0,0.16666666666666666,1.0329066592152891,22.997681348774993,0.5864549498072378,-0.25951501933585064,43.38264461432815,3.4993365896168718,-11.865911443385471,890.9398319793346,22.53255129400851,-135.3,122.675,54.490535041329835,0,0,0,0,6.0,0.6666666666666666,0,1.0,-0.2989824116438058,34.82620018355669,0.21203438436543223,-0.910775305888528,57.8412505930908,1.4276782639557493,28.95053219131762,722.0882103293102,39.94753112146116,-24.900000000000006,103.89166666666665,29.896988548068883,0,0,1,0,6.0,0.5,0,0.08333333333333333,0.753254644538778,25.254390816450307,2.2897189352763903,0.30578369183959353,35.37740133480924,1.8394815798304847,19.75087078777051,622.9651515833344,23.11843051621276,-70.10000000000001,119.90833333333332,34.906562507076295,0,0,0,0,2,1,8
20.671547914219012,48.59090145352244,33.2,1187.0602662293438,True,False,20.609668383643687,48.23039387768805,24.5,773.6476118608721,False,False,20.37135027021067,36.09503324924385,5.6,748.8942356701539,False,False,33.40755908537783,42.94187508885043,26.5,920.811209648188,False,False,31.113970154800537,26.952470749051432,0.2,1066.3746420286884,True,False,Salon,Salon,1,13,4,0,Gece,2.0,0.4166666666666667,5,0.0,-0.48640512030980787,22.246621560125522,0.9082323972681814,-1.8576536031244189,49.30874540798681,0.8933919151479315,-10.568322143611795,790.0927707907722,19.504432571742704,2.0,28.766666666666666,13.188447653711647,0,0,0,0,2.0,0.3333333333333333,0,0.0,-0.4817338985194226,32.16776952011294,0.9279930471104602,-1.8116216164453434,28.539593028543962,1.262698263197225,-14.99955167711164,1122.726888761563,33.298457828021434,-23.7,23.583333333333332,16.495444733972143,0,0,0,0,1.0,0.25,0,0.0,0.24151839110941964,21.156050115545856,0.649479585080566,1.2805114195605967,47.54651938746681,1.0423082823421839,19.389533334535372,1221.2415417621403,34.517032449821286,17.000000000000004,19.675,11.811945032630668,0,0,0,0,4.0,0.25,10,0.0,0.10995770390578485,33.90837251009007,0.6043921067917444,-1.3974439252876678,45.61756411168105,1.3462487269223902,-10.647513436253007,919.5942952016522,17.168288297580006,-6.299999999999997,24.174999999999997,10.946990038826986,0,0,0,0,2.0,0.25,10,0.0,0.011741562891902646,21.20149193999798,0.6151587607871345,-0.7808145017418227,36.904553128104574,1.1207617908748968,-8.537270309053383,777.421006521126,21.781627762808675,-11.299999999999999,22.125,14.555981276056762,0,0,0,0,2,0,2
22.55965496766127,35.786622582180975,7.2,963.4112580598415,False,False,19.780682163011768,42.93833542647703,38.2,914.4413906136548,False,False,29.85557551519269,36.9766331128124,36.1,922.87345366159,True,False,19.33516932294533,54.98840455749407,28.1,1000.0434682282948,True,False,28.86327211643044,59.5811051070008,46.8,561.7248339071726,False,False,Salon,Salon,0,8,3,0,Gece,4.0,0.4,5,0.75,-0.4910285950339315,19.90727581747118,0.31592164374623644,-1.811651353897588,43.15000945486033,1.1191759831160892,-6.452661432364039,850.9704740073338,47.13584133390633,2.8000000000000043,30.133333333333336,16.13777800032826,0,0,0,0,1.0,0.35,20,0.08333333333333333,-0.3899022044653577,29.750293429132004,0.5203729125212371,-1.4067125078676597,61.6273083399922,1.5443211254506115,-13.37151278253043,571.7750098418209,20.167054458190933,33.599999999999994,26.46666666666667,18.44649921620179,0,0,0,0,2.0,0.3,15,0.08333333333333333,0.09341825504716894,23.376242916858743,0.6610798727004931,-0.25526924920895055,34.642569515481476,1.050192134172241,-7.321761030192874,967.9485454756424,21.81509231548646,-4.3999999999999995,18.166666666666668,14.516343975817131,0,0,0,0,2.0,0.3,0,0.0,-0.34226232998004136,18.781678725895965,0.8330166181997338,-0.12997709490205978,54.41625063543734,0.7292469690102548,10.517164084016486,1027.4893477823593,22.144098041308172,19.8,27.21666666666667,17.389486548608684,0,0,0,0,3.0,0.35,0,0.3333333333333333,0.2071535614960318,29.233980538356008,0.5175100892973356,1.3659572313016284,39.397447715356705,2.4202386134040306,21.949102837123064,894.817710218277,21.526282492364494,1.5,33.21666666666667,12.335818750388,0,0,0,0,2,0,3
22.98744986732331,35.696900887190544,604.1,492.9112425530093,False,False,25.12063802310229,41.01426379000574,520.8,602.4114725202566,False,False,26.271761080964865,38.19837193102111,431.5,500.6230533310472,False,False,23.357559737454466,62.88711237268819,301.1,739.0554104026721,False,False,29.403506575811733,40.021143623024905,980.9,631.0058594956296,False,False,Salon,Salon,12,53,3,0,Gündüz,5.0,0.2777777777777778,5,0.0,0.18418825949188644,24.20517601870327,0.4348975101904224,1.9480919866432203,37.42667345112857,1.651672250295963,-8.537896657026522,602.9419730293464,12.226252165759364,-438.0,703.6,201.14704255164395,0,0,0,0,1.0,0.2222222222222222,10,0.0,0.5061585311899073,27.39527569751507,1.3523749944714216,1.726302694771448,38.96731139058113,1.0701311165148775,-14.162499099965885,663.9224777886888,26.363249613162118,414.9,638.5666666666666,190.16322813134312,0,0,0,0,4.0,0.19444444444444445,30,0.0,0.30066871626876335,21.432315449570282,1.2001612080534685,-0.044524052984932894,35.904189455611714,1.2388046382226467,0.0,510.95021411857164,20.88645607976382,-184.79999999999995,578.525,230.00201629551012,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.442379186656062,22.222403023353035,0.5936236427252942,0.6282941268819755,62.3781364002025,1.1875234851585408,-8.225433114122552,746.0367654477146,12.685697899171238,-395.19999999999993,451.50833333333327,249.52896519181343,0,0,0,0,3.0,0.19444444444444445,5,0.0,-0.04426505819088078,25.665025382551022,0.4543285264847415,-0.7700787418011359,39.970811746100416,1.3143462670434742,-10.22969574113813,516.4881889399613,13.74954194528365,-35.10000000000002,524.4333333333333,198.55281565885795,0,0,0,0,2,0,2
